frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg,3393.022190,1047.561993,848.255547,261.890498,79.084819,28000000000,18360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg,3418.529906,1118.296104,854.632476,279.574026,14.949542,29000000000,18315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg,3412.253321,1136.986005,853.063330,284.246501,103.945548,30000000000,19851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg,3364.599827,1150.872926,841.149957,287.718231,216.510127,31000000000,19812,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,32000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg,3336.983963,1204.080196,834.245991,301.020049,104.648630,33000000000,19929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_047_v3d.jpg,3343.472361,1230.748008,835.868090,307.687002,115.974581,34000000000,18330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_047_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg,3270.312287,1268.723895,817.578072,317.180974,121.425010,35000000000,16816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,36000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg,3219.931693,1322.459748,804.982923,330.614937,139.891422,37000000000,18497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg,3233.101395,1347.740450,808.275349,336.935113,62.792794,38000000000,16907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg,3200.618365,1361.112025,800.154591,340.278006,347.221388,39000000000,17051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,40000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg,3173.512548,1407.344000,793.378137,351.836000,67.908969,41000000000,18551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg,3140.262897,1439.322472,785.065724,359.830618,171.691429,42000000000,18539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg,3117.210130,1473.527767,779.302532,368.381942,110.196212,43000000000,18409,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_070_v3d.jpg,3087.710199,1470.614092,771.927550,367.653523,115.154740,44000000000,16901,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_070_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg,3131.633108,1518.054290,782.908277,379.513573,42.928637,45000000000,17000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_002_v3d.jpg,3132.546571,1478.512933,783.136643,369.628233,63.495694,46000000000,17086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_002_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg,3182.987026,1549.755202,795.746756,387.438800,86.202219,47000000000,18680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg,3210.614956,1575.213597,802.653739,393.803399,124.902665,48000000000,18529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg,3230.670797,1574.128320,807.667699,393.532080,132.236869,49000000000,18671,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg,3252.588896,1606.276693,813.147224,401.569173,43.627190,50000000000,17024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg,3274.542340,1636.501894,818.635585,409.125474,57.045712,51000000000,17030,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,52000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,53000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg,3373.664775,1683.729356,843.416194,420.932339,337.104105,54000000000,20142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg,3386.082300,1716.606860,846.520575,429.151715,340.502254,55000000000,18605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg,3389.058058,1745.441168,847.264515,436.360292,39.389047,56000000000,20197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_009_v3d.jpg,3421.660103,1741.565239,855.415026,435.391310,13.452101,57000000000,18627,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_009_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg,3442.802123,1768.751883,860.700531,442.187971,86.228677,58000000000,20144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_072_v3d.jpg,3484.973836,1759.051026,871.243459,439.762757,12.904099,59000000000,20128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_072_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg,3481.351453,1801.937663,870.337863,450.484416,18.674590,60000000000,20265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_079_v3d.jpg,3508.155538,1839.061329,877.038885,459.765332,181.155147,61000000000,18669,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_079_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg,3480.245271,1851.730327,870.061318,462.932582,132.506587,62000000000,20255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg,3479.530244,1888.395256,869.882561,472.098814,135.385868,63000000000,20162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg,3436.314426,1891.357325,859.078607,472.839331,112.494246,64000000000,20175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg,3425.862972,1922.093403,856.465743,480.523351,84.711029,65000000000,18731,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg,3385.732593,1938.674321,846.433148,484.668580,82.478175,66000000000,20181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg,3405.568454,1968.801193,851.392113,492.200298,203.935597,67000000000,20245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg,3345.762448,1980.964099,836.440612,495.241025,193.165130,68000000000,20289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,69000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg,3328.841295,2038.377332,832.210324,509.594333,116.863317,70000000000,20187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg,3323.933725,2056.683178,830.983431,514.170795,106.436952,71000000000,17319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg,3299.720481,2091.384607,824.930120,522.846152,114.356126,72000000000,18705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_002_v3d.jpg,3259.636246,2089.109810,814.909061,522.277452,165.826413,73000000000,17386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_002_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg,3219.102766,2148.782748,804.775692,537.195687,126.240474,74000000000,17306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg,3211.587926,2169.314153,802.896981,542.328538,117.652561,75000000000,18758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg,3189.519135,2205.885033,797.379784,551.471258,64.925575,76000000000,17312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg,3183.424893,2232.121983,795.856223,558.030496,35.448347,77000000000,17293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg,3256.060063,2250.160075,814.015016,562.540019,37.994895,78000000000,18845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg,3296.172162,2254.142550,824.043041,563.535638,41.158254,79000000000,18842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_010_v3d.jpg,3320.306549,2268.479915,830.076637,567.119979,344.878101,80000000000,17307,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_010_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg,3352.015767,2317.797966,838.003942,579.449491,80.899699,81000000000,18841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg,3335.654296,2322.684671,833.913574,580.671168,144.142125,82000000000,20313,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg,3346.902341,2343.904105,836.725585,585.976026,98.736143,83000000000,20481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg,3402.934882,2379.612020,850.733720,594.903005,79.720945,84000000000,20450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg,3426.629394,2392.002522,856.657349,598.000630,102.664538,85000000000,20421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg,3454.050530,2407.792682,863.512632,601.948171,83.769296,86000000000,18947,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,87000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,88000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg,3491.706994,2478.235092,872.926748,619.558773,329.749806,89000000000,20497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg,3512.476906,2497.905925,878.119227,624.476481,109.203933,90000000000,20318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg
