frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_044_v3d.jpg,3214.344021,592.359670,803.586005,148.089917,354.757001,13000000000,16703,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_044_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg,3200.001108,599.462154,800.000277,149.865539,258.966521,14000000000,18174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_097_v3d.jpg,3188.814627,623.763710,797.203657,155.940927,344.616419,15000000000,16768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_097_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_010_v3d.jpg,3187.475434,644.218415,796.868858,161.054604,266.562656,16000000000,18107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_010_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg,3164.279973,648.903707,791.069993,162.225927,125.089586,17000000000,16609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_063_v3d.jpg,3167.044290,661.883136,791.761072,165.470784,308.226056,18000000000,18179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_063_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_002_v3d.jpg,3160.848301,673.552234,790.212075,168.388058,36.660276,19000000000,16786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_002_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_052_v3d.jpg,3151.413264,691.624879,787.853316,172.906220,151.688171,20000000000,18284,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_052_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg,3121.269390,693.751658,780.317347,173.437914,133.895162,21000000000,16777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg,3095.237892,677.094290,773.809473,169.273573,284.355153,22000000000,16772,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_011_v3d.jpg,3079.442009,687.516400,769.860502,171.879100,343.135069,23000000000,18229,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_011_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_096_v3d.jpg,3077.540793,689.182678,769.385198,172.295669,283.201268,24000000000,18226,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_096_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg,3073.763629,700.833157,768.440907,175.208289,300.797003,25000000000,18153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg,3077.875217,759.390234,769.468804,189.847559,133.781571,26000000000,18181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg,3061.420377,763.753994,765.355094,190.938498,153.127758,27000000000,15186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_004_v3d.jpg,3055.769371,790.134317,763.942343,197.533579,39.126605,28000000000,16714,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_004_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_008_v3d.jpg,3065.585144,813.363740,766.396286,203.340935,199.812228,29000000000,16753,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_008_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_041_v3d.jpg,3071.788352,828.672055,767.947088,207.168014,19.313787,30000000000,16870,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_041_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg,3085.086260,827.086098,771.271565,206.771524,80.706702,31000000000,18359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_051_v3d.jpg,3094.239212,834.023012,773.559803,208.505753,327.414909,32000000000,18398,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_051_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg,3118.392386,837.568966,779.598097,209.392241,79.541204,33000000000,16787,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_016_v3d.jpg,3120.561376,859.324258,780.140344,214.831064,1.834758,34000000000,16838,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_016_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_090_v3d.jpg,3125.374319,881.992743,781.343580,220.498186,275.126066,35000000000,16813,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_090_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_087_v3d.jpg,3131.953497,883.751077,782.988374,220.937769,72.117033,36000000000,16788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_087_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_082_v3d.jpg,3144.419465,900.118010,786.104866,225.029502,198.988469,37000000000,18392,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_082_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_061_v3d.jpg,3154.884412,913.011202,788.721103,228.252800,39.031472,38000000000,16767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_061_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_044_v3d.jpg,3173.361849,912.547405,793.340462,228.136851,169.424012,39000000000,18203,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_044_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_081_v3d.jpg,3181.774722,927.143224,795.443680,231.785806,251.909729,40000000000,16845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_081_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_051_v3d.jpg,3188.378378,940.152118,797.094594,235.038030,57.122274,41000000000,16898,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_051_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_034_v3d.jpg,3200.963511,933.438691,800.240878,233.359673,164.539043,42000000000,18240,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_034_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg,3224.601249,929.529271,806.150312,232.382318,344.555851,43000000000,18351,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,44000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,45000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg,3295.138067,969.080887,823.784517,242.270222,232.010813,46000000000,16842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_027_v3d.jpg,3300.572913,986.750960,825.143228,246.687740,122.186950,47000000000,16843,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_027_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_096_v3d.jpg,3322.005290,988.462804,830.501323,247.115701,274.562075,48000000000,16826,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_096_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_075_v3d.jpg,3318.983327,1010.292678,829.745832,252.573170,153.790772,49000000000,18275,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_075_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg,3331.877181,1017.575768,832.969295,254.393942,250.080706,50000000000,19746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_092_v3d.jpg,3356.231614,1018.429546,839.057903,254.607387,123.131669,51000000000,19897,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_092_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_036_v3d.jpg,3366.099357,1029.513510,841.524839,257.378377,354.483947,52000000000,18457,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_036_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg,3351.771880,1041.488391,837.942970,260.372098,124.032826,53000000000,18385,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_069_v3d.jpg,3346.589921,1048.736055,836.647480,262.184014,197.341131,54000000000,18323,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_069_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_003_v3d.jpg,3339.876288,1070.554615,834.969072,267.638654,152.553653,55000000000,18350,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_003_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg,3385.968971,1103.793579,846.492243,275.948395,312.957193,56000000000,18469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_083_v3d.jpg,3403.110731,1119.016089,850.777683,279.754022,327.053578,57000000000,19799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_083_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg,3418.529906,1118.296104,854.632476,279.574026,14.949542,58000000000,18315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_085_v3d.jpg,3416.700094,1121.041685,854.175024,280.260421,162.770987,59000000000,18331,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_085_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg,3412.253321,1136.986005,853.063330,284.246501,103.945548,60000000000,19851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg,3398.794768,1138.112974,849.698692,284.528243,33.028759,61000000000,18374,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg,3364.599827,1150.872926,841.149957,287.718231,216.510127,62000000000,19812,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,63000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_091_v3d.jpg,3353.115630,1195.233859,838.278908,298.808465,250.969628,64000000000,19989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_091_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_091_v3d.jpg,3339.772506,1189.966605,834.943126,297.491651,154.827144,65000000000,18489,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_091_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg,3336.983963,1204.080196,834.245991,301.020049,104.648630,66000000000,19929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_087_v3d.jpg,3340.195519,1228.062834,835.048880,307.015709,317.574223,67000000000,19888,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_087_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_080_v3d.jpg,3318.968353,1233.678515,829.742088,308.419629,281.470779,68000000000,16906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_080_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_068_v3d.jpg,3295.407357,1225.796609,823.851839,306.449152,190.825446,69000000000,18466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_068_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_021_v3d.jpg,3283.153029,1215.334455,820.788257,303.833614,89.524448,70000000000,18485,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_021_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_022_v3d.jpg,3287.872647,1231.673007,821.968162,307.918252,199.886172,71000000000,16905,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_022_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg,3270.312287,1268.723895,817.578072,317.180974,121.425010,72000000000,16816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,73000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg,3231.803677,1294.102465,807.950919,323.525616,5.734843,74000000000,17047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_069_v3d.jpg,3223.301881,1320.913026,805.825470,330.228256,287.489745,75000000000,16923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_069_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_055_v3d.jpg,3219.043683,1320.845730,804.760921,330.211433,321.636431,76000000000,16919,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_055_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg,3219.931693,1322.459748,804.982923,330.614937,139.891422,77000000000,18497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_089_v3d.jpg,3215.270287,1324.097001,803.817572,331.024250,318.588611,78000000000,16958,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_089_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_067_v3d.jpg,3182.484864,1340.494737,795.621216,335.123684,310.435456,79000000000,18564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_067_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg,3200.618365,1361.112025,800.154591,340.278006,347.221388,80000000000,17051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_091_v3d.jpg,3196.939290,1400.503801,799.234822,350.125950,14.923904,81000000000,18589,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_091_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,82000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg,3173.512548,1407.344000,793.378137,351.836000,67.908969,83000000000,18551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_000_v3d.jpg,3145.935259,1407.949803,786.483815,351.987451,257.988679,84000000000,18408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_000_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_012_v3d.jpg,3144.903462,1423.676808,786.225866,355.919202,292.907723,85000000000,16917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_012_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg,3140.262897,1439.322472,785.065724,359.830618,171.691429,86000000000,18539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_010_v3d.jpg,3112.061408,1456.436989,778.015352,364.109247,264.786465,87000000000,18507,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_010_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg,3117.210130,1473.527767,779.302532,368.381942,110.196212,88000000000,18409,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_029_v3d.jpg,3102.314152,1484.441241,775.578538,371.110310,327.986178,89000000000,17082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_029_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_006_v3d.jpg,3124.995830,1491.516262,781.248958,372.879065,135.732919,90000000000,18455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_006_v3d.jpg
