protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-354.18895965612387,47.88453974384142,3.9061636348917372,-4.004109242974983,0,404,/yh/study/new_data/model_dataset_flight/vi/vi_000404.jpg,-358.0951232910156,51.888648986816406,1139.0732862618622,-0.14055825828914156,3,3.087384711982565,3.087384711982565,1,3.087384711982565,-9.078882544407527,-1.8955005087619436,1138.904497754162,-9.478393014095003,-359.6720021090697,42.68337328859641,9.273677624672231,1,0.0,0,0,0.3626455261415495,1.0,1143.539306640625,-3.508918523788452,1,1,6,18,1,-8.65948574322861,-344.5584411621094,44.548248291015625,-349.2897644042969,44.578155517578125,-348.6810607910156,42.74352264404297,1149.7603759765625,-7.759286403656006,0.9053635001182556,0.08381401002407074,15.632287979125977,47.55438232421875,1,1145.9373779296875,-7.992127418518066,17.160676956176758,48.21358108520508,0.3626455261415495,1145.9373779296875,-7.992127418518066,1142.1517729510513,-7.992127418518066,3.785604978636145,0.0,0.0,1,3.102366807255245,3.102061973521715,-0.04348929971456528,1.7876715660095215,-0.03576333820819855,2.4890835285186768,-0.01815575361251831,0.025480142428178223,-0.03173175487803672,-8.65948093574927,-8.65948093574927,0.41940160865825726,3.0322327613830566,-0.04349274933338165,0.02802444029187756,1.0,1138.8942177741167,-9.178849205389268,3,3,4,117.52191159919852,0.6211626819587652,0.17906848774555328,1.2997131459730435,-359.6369326928645,42.98103468577565,3.1023668072553265,3.087384711982565,0.014982095272761509,0,9.040064644002022,14.579587616026402
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-350.68610408942254,47.47638524488062,4.055900305108684,-3.8764513640060976,0,405,/yh/study/new_data/model_dataset_flight/vi/vi_000405.jpg,-354.74200439453125,51.35283660888672,1142.4688652024895,-0.1639012716262959,3,3.3956591758159798,3.3956591758159798,1,3.3956591758159798,-9.078836496859497,4.604754803040021e-05,1142.3041960101373,-9.222340576365239,-356.2726220390419,42.42313066709548,9.70373470683827,1,0.0,0,0,0.21003936555181812,1.0,1147.0635986328125,-3.3834571838378906,1,1,6,18,1,-8.659484060694217,-344.5584411621094,44.548248291015625,-344.5584411621094,44.548248291015625,-343.7086181640625,43.13169860839844,1154.6171875,-6.624715805053711,0.90846848487854,0.02239106595516205,14.161314964294434,44.870113372802734,1,1150.794189453125,-6.8575520515441895,15.689682960510254,45.52932357788086,0.21003936555181812,1150.794189453125,-6.8575520515441895,1145.1318042654048,-7.525775623204739,5.662385187720226,0.6682235716605498,0.0,1,3.4102555724583223,3.4099782360205277,-0.04349137097597122,1.7876659631729126,-0.035760629922151566,2.4890799522399902,-0.01815246418118477,0.02546853477514784,-0.031726879030103836,-8.659492543402301,-8.659492543402301,0.4193439534571949,3.0322256088256836,-0.043489016592502594,0.008689347243728,1.0,1142.3031274050143,-9.083046293865838,3,3,4,114.11300196830092,0.6321514598338095,0.16573779747523076,1.6079932126430672,-356.2526447654608,42.560989100258624,3.4102555724582873,3.3956591758159798,0.014596396642307496,0,8.920684780063253,14.037108048796654
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-347.18967561448034,47.07433820527831,4.201254561300916,-3.7430102749463,0,406,/yh/study/new_data/model_dataset_flight/vi/vi_000406.jpg,-351.39093017578125,50.81734848022461,1145.862373948487,-0.18723250279349646,3,3.393588949108152,3.393588949108152,1,3.393588949108152,-9.078877851217753,-4.135435825557533e-05,1145.7099689616716,-9.126536252956786,-352.8914346112451,42.003560120112766,9.779055598820587,1,0.0,0,0,0.19503942307306843,1.0,1150.5806884765625,-3.2529287338256836,1,1,6,18,1,-8.65948702889166,-344.5584411621094,44.548248291015625,-344.5584411621094,44.548248291015625,-343.626708984375,43.147701263427734,1154.6956787109375,-6.596528053283691,0.9054265022277832,0.015568673610687256,14.05506706237793,44.38670349121094,1,1150.8726806640625,-6.829369068145752,15.583447456359863,45.04590606689453,0.19503942307306843,1150.8726806640625,-6.829369068145752,1148.4963273751225,-7.454721204886223,2.3763532889399412,0.6253521367404709,0.0,1,3.4071191303957904,3.4068415566573145,-0.043489959090948105,1.787672519683838,-0.03576210141181946,2.4890849590301514,-0.018153715878725052,0.025470183959007492,-0.03173078437752477,-8.65949089421844,-8.65949089421844,0.41938695699931167,3.0322346687316895,-0.04349101707339287,0.012672425228756754,1.0,1145.7067223099577,-8.928118918133096,3,3,4,110.70940706335745,0.6431231054439068,0.15565163852920705,1.605916429424314,-352.8646827487062,42.20019256239173,3.4071191303957553,3.393588949108152,0.013530181287603416,0,8.742272173665441,14.598721638321877
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-343.8669898154014,46.66764937267058,4.341994559598596,-3.6039418138528574,0,407,/yh/study/new_data/model_dataset_flight/vi/vi_000407.jpg,-348.208984375,50.27159118652344,1149.090244235984,-0.2462537687158915,3,3.2284098411969717,3.2284098411969717,1,3.2284098411969717,-9.7324915984579,-0.6536137472401479,1148.947541117941,-8.971609514248685,-349.6675917487229,41.66783261277657,10.111878355445059,1,0.0,0,0,0.13943884292914788,1.0,1153.9266357421875,-3.153224229812622,1,1,6,18,1,-8.659488381255775,-335.1567077636719,34.97210693359375,-339.8575744628906,39.76017761230469,-339.2439270019531,40.77228546142578,1159.386962890625,-8.2829008102417,0.9538812041282654,0.006036147475242615,15.234724998474121,51.275001525878906,1,1155.56396484375,-8.515740394592285,16.763097763061523,51.934207916259766,0.13943884292914788,1155.56396484375,-8.515740394592285,1151.5809979359963,-8.515740394592285,3.982966907753843,0.0,0.0,1,3.2411106087464714,3.2408188079833207,-0.04349059611558914,1.7876697778701782,-0.03576238825917244,2.489084243774414,-0.01815449632704258,0.025471496302483274,-0.031728509871170305,-8.659489581874965,-8.659489581874965,1.0730020165829353,3.032231330871582,-0.043491628021001816,0.007309251044931836,1.0,1148.947832693027,-8.929328417576386,3,3,4,107.46829668028812,0.6535709746819865,0.14241154295700653,1.4407400633267935,-349.66091901401677,41.70958486736701,3.2411106087463994,3.2284098411969717,0.012700767549427727,0,8.684242419765313,14.444258064031601
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-340.23286022384514,46.21217739693256,4.4778941706861115,-3.4594115007725144,0,408,/yh/study/new_data/model_dataset_flight/vi/vi_000408.jpg,-344.71075439453125,49.67158889770508,1152.6389631160196,-0.31113869237389674,3,3.549312009789737,3.549312009789737,1,3.549312009789737,-9.732442778632608,4.881982529191529e-05,1152.508490175873,-8.972819635815455,-346.1476568455262,41.12892822901328,10.538517011208219,1,0.0,0,0,0.12679019998584287,1.0,1157.587890625,-3.0547149181365967,1,1,6,18,1,-8.659488801472492,-330.45587158203125,30.184036254882812,-335.1262512207031,39.73026657104492,-333.48291015625,41.55638885498047,1164.9635009765625,-6.637866497039795,0.9485154747962952,0.002863965928554535,14.134809494018555,65.27853393554688,1,1161.1405029296875,-6.870703220367432,15.663153648376465,65.93775177001953,0.12679019998584287,1161.1405029296875,-6.870703220367432,1155.107163225834,-7.413615805838814,6.033339703853411,0.5429125854713825,0.0,1,3.560923082040784,3.5606574828459583,-0.043491218239068985,1.787644624710083,-0.03575681895017624,2.4890568256378174,-0.018149957060813904,0.025446500077957276,-0.03172995394925166,-8.65951457809949,-8.65951457809949,1.0729282005331173,3.0321927070617676,-0.043485127389431,0.006675313682350463,1.0,1152.5073542580612,-8.829431349212404,3,3,4,103.90877511525395,0.6650452570933073,0.13160885795832655,1.761667385079654,-346.12712791262373,41.27084388691656,3.560923082040839,3.549312009789737,0.011611072251101806,0,8.5193092841522,13.838331215083599
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-336.9169318819144,45.81569559595503,4.608733401288719,-3.3095943210371632,0,409,/yh/study/new_data/model_dataset_flight/vi/vi_000409.jpg,-341.5256652832031,49.12528991699219,1155.870022466941,-0.37022078992763435,3,3.231599483758612,3.231599483758612,1,3.231599483758612,-9.732536269238528,-9.349060591921864e-05,1155.7494392398296,-8.87291891294169,-342.92878479947234,40.73829574095797,10.839128274071305,1,0.0,0,0,0.13381826580673212,1.0,1160.9256591796875,-2.9459407329559326,1,1,6,18,1,-8.659497822791684,-330.4253845214844,34.94219207763672,-330.3948974609375,39.70035171508789,-330.20501708984375,41.483394622802734,1168.21484375,-6.215057373046875,0.9695297479629517,0.010539665818214417,12.327387809753418,68.1466293334961,1,1164.391845703125,-6.447892189025879,13.855744361877441,68.80583953857422,0.13381826580673212,1164.391845703125,-6.447892189025879,1158.3674394707982,-7.302118774360583,6.024406232326887,0.8542265853347035,0.0,1,3.242376627908407,3.242084981768304,-0.043487563729286194,1.7876296043395996,-0.035763878375291824,2.4890151023864746,-0.01815539039671421,0.02545750742139264,-0.03172624536997576,-8.659503570756057,-8.659503570756057,1.0730326984824705,3.0321567058563232,-0.0434943363070488,0.0074172401241308665,1.0,1155.7480482780072,-8.724987745800341,3,3,4,100.66808109530797,0.6754917841655999,0.12197418893379108,1.4439698794190123,-342.90782200500894,40.88474070070353,3.2423766279085124,3.231599483758612,0.010777144149900497,0,8.35565728053207,14.687610790133476
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-333.3719939175117,45.454536478536305,4.734298807097677,-3.154674489481275,0,410,/yh/study/new_data/model_dataset_flight/vi/vi_000410.jpg,-338.1062927246094,48.60921096801758,1159.3281156011985,-0.36405225372947475,3,3.4580986359614885,3.4580986359614885,1,3.4580986359614885,-8.58275714631591,1.1497791229226173,1159.2159044089472,-8.768479373821343,-339.486297148751,40.31809678728459,10.639288813362668,1,0.0,0,0,0.1328244876989623,1.0,1164.4844970703125,-2.7676682472229004,1,1,6,18,1,-8.659499833828827,-330.4253845214844,34.94219207763672,-330.3948974609375,39.70035171508789,-330.1742858886719,41.39286804199219,1168.2587890625,-6.299905776977539,0.9684627056121826,0.009928233921527863,12.349916458129883,68.21597290039062,1,1164.4359130859375,-6.532739639282227,13.87826156616211,68.87519073486328,0.1328244876989623,1164.4359130859375,-6.532739639282227,1161.8311717501192,-7.199318969118055,2.6047413358182006,0.6665793298358287,0.0,1,3.468128842272904,3.4678561309398748,-0.043491628021001816,1.7876415252685547,-0.035762984305620193,2.489039897918701,-0.018155453726649284,0.025458317839345917,-0.03172588184916544,-8.659502760338102,-8.659502760338102,0.07674561402219199,3.0321810245513916,-0.043493423610925674,0.010704830525362193,1.0,1159.2145929255676,-8.620174230091363,3,3,4,97.20153644774763,0.6866663511827766,0.11352267563097485,1.6704571106929338,-339.4651993162079,40.46489943408431,3.4681288422727774,3.4580986359614885,0.010030206311288925,0,8.256902414734494,14.167625457048416
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-330.140122939697,45.14471168882865,4.854383896240487,-2.9948451959369775,0,411,/yh/study/new_data/model_dataset_flight/vi/vi_000411.jpg,-334.9945068359375,48.139556884765625,1162.4751387733168,-0.3584371843382314,3,3.14702818145193,3.14702818145193,1,3.14702818145193,-8.58273131411355,2.5832202359731395e-05,1162.3707025203232,-8.663666934721261,-336.3518465343486,39.94532860623299,10.965278691399282,1,0.0,0,0,0.11853908722672776,1.0,1167.72607421875,-2.585923671722412,1,1,6,18,1,-8.65950085769019,-320.9931945800781,30.124202728271484,-325.66357421875,39.670433044433594,-326.0859375,40.820068359375,1172.3868408203125,-6.248791217803955,0.9799613356590271,0.00821540504693985,19.10296630859375,68.09143829345703,1,1168.5638427734375,-6.481625080108643,20.63131332397461,68.75065612792969,0.11853908722672776,1168.5638427734375,-6.481625080108643,1164.9466850101967,-7.11807744079716,3.6171577632407783,0.636452360688518,0.0,1,3.1564092556994394,3.156109594755712,-0.04349270462989807,1.7876417636871338,-0.035765793174505234,2.489041805267334,-0.01815691590309143,0.025446193253053154,-0.03172611196784353,-8.659514884924395,-8.659514884924395,0.07678357081084448,3.032182216644287,-0.04349760338664055,0.006730462685650315,1.0,1162.3689976575715,-8.507701228106082,3,3,4,94.04713171574366,0.6968347207440586,0.10614111574523122,1.3593864177647963,-336.329980815128,40.099763377317544,3.1564092556993684,3.14702818145193,0.009381074247438281,0,8.149955238619366,14.883086085319519
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-326.5997224404723,44.79217015270191,4.968789522418292,-2.830308332405517,0,412,/yh/study/new_data/model_dataset_flight/vi/vi_000412.jpg,-331.5685119628906,47.62247848510742,1165.9399292060352,-0.3522566602126246,3,3.4647959451512524,3.4647959451512524,1,3.4647959451512524,-8.58275646325049,-2.5149136940794295e-05,1165.8422844509878,-8.551196871990026,-332.90308817318436,39.53229545668299,11.261783185642319,1,0.0,0,0,0.11526168176694225,1.0,1171.2791748046875,-2.39981746673584,1,1,6,18,1,-8.659505766888655,-320.9931945800781,30.124202728271484,-320.9322509765625,39.64051818847656,-320.6766357421875,40.293209075927734,1177.8135986328125,-5.9527974128723145,0.9794089198112488,0.004448682069778442,14.34776496887207,62.456764221191406,1,1173.99072265625,-6.185629844665527,15.87609577178955,63.115989685058594,0.11526168176694225,1173.99072265625,-6.185629844665527,1168.4092540758468,-7.011015097074571,5.5814685804031186,0.8253852524090439,0.0,1,3.473559128668549,3.473286793416249,-0.04349564388394356,1.7876321077346802,-0.03576553985476494,2.4890213012695312,-0.01815703883767128,0.025444817543564566,-0.03172249009995357,-8.659516260633882,-8.659516260633882,0.07675979738339228,3.0321621894836426,-0.04349749535322189,0.006558397345228153,1.0,1165.8405977140476,-8.39105617578024,3,3,4,90.5755316592676,0.7080255841057141,0.09933149198764113,1.6771638374165723,-332.8805741068989,39.690854608053556,3.473559128668597,3.4647959451512524,0.008763183517344508,0,8.03941318734089,14.273861423134804
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-321.74164545971115,44.26631902885622,5.077324266851372,-2.6612742023449485,0,413,/yh/study/new_data/model_dataset_flight/vi/vi_000413.jpg,-326.8189697265625,46.92759323120117,1170.7399396958292,-0.3219867307312213,3,4.800105933285339,4.800105933285339,1,4.800105933285339,-8.323645989589586,0.25911047366090467,1170.6486425312125,-8.434552933525984,-328.13422853820043,38.92183531421395,11.574608971746857,1,0.0,0,0,0.22877322417921508,1.0,1176.160888671875,-2.186062812805176,1,1,6,18,1,-8.659509440449874,-311.50006103515625,34.8225212097168,-316.2008972167969,39.610599517822266,-313.53155517578125,38.67045593261719,1185.121826171875,-6.478026390075684,0.8529203534126282,0.01997658610343933,13.915395736694336,54.29278564453125,1,1181.2989501953125,-6.710854530334473,15.443741798400879,54.952003479003906,0.22877322417921508,1181.2989501953125,-6.710854530334473,1173.5277688977053,-6.710854530334473,7.771181297607114,0.0,0.0,1,4.808241563378655,4.808044817165041,-0.0434967577457428,1.787613034248352,-0.0357646718621254,2.48899245262146,-0.018155507743358612,0.02546023049241672,-0.03172578846767288,-8.659500847685031,-8.659500847685031,0.3358548580954448,3.0321288108825684,-0.0434950590133667,0.007715545966354379,1.0,1170.646748541388,-8.249277627834353,3,3,4,85.76938083192721,0.7235184336071828,0.09319115444122872,3.012492899036987,-328.10812398822014,39.105272165928405,4.808241563378673,4.800105933285339,0.008135630093334179,0,7.92783864357494,14.55102302134037
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-316.42133044571455,43.676230987149616,5.179804808191689,-2.4879612125574186,0,414,/yh/study/new_data/model_dataset_flight/vi/vi_000414.jpg,-321.60113525390625,46.16419219970703,1176.0132187503675,-0.28873418357728237,3,5.273383896410942,5.273383896410942,1,5.273383896410942,-8.323666836438479,-2.0846848892866713e-05,1175.9275793428044,-8.292773368575844,-322.89441345594963,38.26486255250027,10.532413631087827,1,0.0,0,0,0.31142726624028194,1.0,1181.50927734375,-1.9660097360610962,1,1,6,18,1,-8.659506432231792,-306.7991943359375,30.034440994262695,-311.4695739746094,39.5806770324707,-309.3968811035156,38.62192153930664,1189.2164306640625,-5.901662826538086,0.8785708546638489,0.05890654772520065,9.835123062133789,59.29561996459961,1,1185.3934326171875,-6.13449239730835,11.36345386505127,59.9548454284668,0.31142726624028194,1185.3934326171875,-6.13449239730835,1179.0340043249653,-6.428918379279379,6.359428292222332,0.2944259819710293,0.0,1,5.28100992544524,5.280830801416429,-0.04349574074149132,1.7876062393188477,-0.03576360270380974,2.4889791011810303,-0.01815396174788475,0.02542960970049071,-0.03172497137961299,-8.659531468476956,-8.659531468476956,0.33586463203847794,3.0321152210235596,-0.04349484294652939,0.020201909312504995,1.0,1175.924110647325,-8.053025148941167,3,3,4,80.49201872599014,0.7405302544611867,0.08910810304246297,3.485777657092094,-322.861640071454,38.5023854902032,5.281009925445378,5.273383896410942,0.007626029034436321,0,7.76480228008795,14.3169229850173
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-313.05115319307146,43.35279556508306,5.2760562795848145,-2.310595548198187,0,415,/yh/study/new_data/model_dataset_flight/vi/vi_000415.jpg,-318.32720947265625,45.66339111328125,1179.325225886713,-0.2894256282631047,3,3.3120072085215435,3.3120072085215435,1,3.3120072085215435,-8.696922665232632,-0.3732558287941528,1179.243246498316,-8.096520349515565,-319.58713074176956,37.95819500919889,10.954534986473378,1,0.0,0,0,0.16808966622972588,1.0,1184.8896484375,-1.7768352031707764,1,1,6,18,1,-8.659515195084351,-302.06787109375,30.004518508911133,-306.73822021484375,39.55075454711914,-304.90313720703125,39.01134490966797,1193.599853515625,-4.838143348693848,0.9219285845756531,0.012063778936862946,14.04727554321289,59.04932403564453,1,1189.7769775390625,-5.070969104766846,15.575597763061523,59.708553314208984,0.16808966622972588,1189.7769775390625,-5.070969104766846,1181.9554930804477,-6.469172400236517,7.821484458614742,1.3982032954696713,0.0,1,3.319420827464608,3.3191358509908593,-0.04349520057439804,1.787598967552185,-0.035766780376434326,2.488964796066284,-0.018156247213482857,0.025441002242582878,-0.03171985540784209,-8.659520075934866,-8.659520075934866,0.037402589297765486,3.0321009159088135,-0.04349856823682785,0.006416120815956908,1.0,1179.240951214648,-7.92216919467918,3,3,4,77.17517815866717,0.7512222434511239,0.08427467206502115,1.5244082409693585,-319.5630724458163,38.13089356714227,3.319420827464432,3.3120072085215435,0.007413618942888611,0,7.633208799123587,13.737756758928299
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-309.6870659035379,43.03312960432324,5.365912612087045,-2.1294108314677715,0,416,/yh/study/new_data/model_dataset_flight/vi/vi_000416.jpg,-315.052978515625,45.162540435791016,1182.6375421878765,-0.29012001342326854,3,3.3123163739480264,3.3123163739480264,1,3.3123163739480264,-8.696972412492672,-4.974726003912445e-05,1182.5600095565385,-7.9656664143609195,-316.2886400413664,37.58671279416191,11.072459561112838,1,0.0,0,0,0.17139282454026983,1.0,1188.263427734375,-1.584854006767273,1,1,6,18,1,-8.659516902631644,-302.06787109375,30.004518508911133,-306.73822021484375,39.55075454711914,-304.8303527832031,39.01194381713867,1193.6717529296875,-4.826560974121094,0.918976366519928,0.012688249349594116,13.801238059997559,59.096290588378906,1,1189.848876953125,-5.05938720703125,15.329557418823242,59.755523681640625,0.17139282454026983,1189.848876953125,-5.05938720703125,1185.2813398240241,-6.332868253869474,4.567537129100769,1.2734810468382243,0.0,1,3.3193433514767237,3.3190583418904653,-0.04349721968173981,1.7876002788543701,-0.03576985001564026,2.4889729022979736,-0.018159780651330948,0.025446758544588464,-0.03172088593931355,-8.659514319632859,-8.659514319632859,0.03745809285981179,3.032106399536133,-0.04350309446454048,0.008614977383280596,1.0,1182.5577718305676,-7.792781070015687,3,3,4,73.85835754274757,0.7619141681267895,0.07977035730891657,1.5247160950936562,-316.2647461870706,37.75795365795844,3.319343351476836,3.3123163739480264,0.0070269775288096525,0,7.5030851148053594,14.871871098876
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-306.32751653476913,42.716733003233244,5.449216863668363,-1.9446477645890212,0,417,/yh/study/new_data/model_dataset_flight/vi/vi_000417.jpg,-311.7767333984375,44.661380767822266,1185.951896211922,-0.2908157051240747,3,3.314354097059257,3.314354097059257,1,3.314354097059257,-8.696987614094882,-1.5201602210134154e-05,1185.8785075503704,-7.836281813822049,-312.9886561704168,37.21351611492261,11.046361045125376,1,0.0,0,0,0.13920193820190066,1.0,1191.63232421875,-1.3903261423110962,1,1,6,18,1,-8.659515998832198,-302.06787109375,30.004518508911133,-302.00689697265625,39.52083206176758,-301.39990234375,40.29057312011719,1196.8697509765625,-3.0445902347564697,0.9489107131958008,0.007380299270153046,10.847280502319336,66.2381362915039,1,1193.046875,-3.277421236038208,12.375602722167969,66.89736938476562,0.13920193820190066,1193.046875,-3.277421236038208,1188.5113128804255,-6.2565986157889135,4.5355621195743865,2.9791773797507055,0.0,1,3.3210206315960176,3.320735719802873,-0.04350074380636215,1.787604808807373,-0.03576865419745445,2.488978147506714,-0.018157819285988808,0.025429766447996074,-0.03171995879449457,-8.659531311729452,-8.659531311729452,0.03745630236542953,3.0321133136749268,-0.04350181668996811,0.008927460083129642,1.0,1185.87644717358,-7.667993237402112,3,3,4,70.5396821997353,0.7726120716010291,0.0754490383421853,1.5267492882518838,-312.9652811186971,37.38018613941133,3.3210206315960193,3.314354097059257,0.0066665345367624695,0,7.377563344366114,13.793988153338432
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-302.72054687514225,42.39962757774365,5.5258215330608635,-1.756553757705569,0,418,/yh/study/new_data/model_dataset_flight/vi/vi_000418.jpg,-308.2463684082031,44.15618133544922,1189.5180662674986,-0.2571323939644885,3,3.5663291254092924,3.5663291254092924,1,3.5663291254092924,-8.143805117650029,0.5531824964448528,1189.44879949647,-7.711494629408986,-309.44045974464956,36.79775350723664,11.4149211356306,1,0.0,0,0,0.1182218175795512,1.0,1195.2457275390625,-1.1591382026672363,1,1,6,18,1,-8.659521358262861,-302.06787109375,30.004518508911133,-297.2755432128906,39.49090576171875,-298.15435791015625,41.09280776977539,1199.9569091796875,-1.7614727020263672,0.9705268740653992,0.00540345162153244,14.47367000579834,69.94219970703125,1,1196.134033203125,-1.9942916631698608,16.00196075439453,70.60144805908203,0.1182218175795512,1196.134033203125,-1.9942916631698608,1192.0239094948138,-6.166428630402727,4.11012370831126,4.172136967232866,0.0,1,3.5726171765198207,3.572352322890048,-0.043501392006874084,1.7875896692276,-0.035767532885074615,2.488961696624756,-0.018158264458179474,0.02543649158298696,-0.031716346931764526,-8.659524586594461,-8.659524586594461,0.5157194689444324,3.032090187072754,-0.04350057244300842,0.005824991377906274,1.0,1189.4467161991556,-7.538484260961613,3,3,4,66.96941317415957,0.7841209989485316,0.07135006834300839,1.7787394561816923,-309.41639435363584,36.969094642616774,3.5726171765197043,3.5663291254092924,0.006288051110411974,0,7.281701438762435,14.630679041147232
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-299.4376447848373,42.13099425816187,5.595588857740814,-1.565382542375237,0,419,/yh/study/new_data/model_dataset_flight/vi/vi_000419.jpg,-305.0332336425781,43.69637680053711,1192.7637889101375,-0.22647689763843643,3,3.2458674083199646,3.2458674083199646,1,3.2458674083199646,-8.143824780806717,-1.9663156689583195e-05,1192.6982800316885,-7.581985161230167,-306.20868309227166,36.435101993718604,12.011491523329129,1,0.0,0,0,0.13502995337553986,1.0,1198.5316162109375,-0.9289685487747192,0,0,6,18,1,-8.659522488845932,-287.8738708496094,29.914737701416016,-292.51373291015625,44.21913528442383,-291.74420166015625,42.2511100769043,1206.11865234375,0.351490318775177,0.9684222936630249,0.013081662356853485,17.75379180908203,73.20262145996094,0,1202.2957763671875,0.11866076290607452,19.2821044921875,73.86185455322266,0.13502995337553986,1202.2957763671875,0.11866076290607452,1195.3196124034712,-6.009185738160527,6.97616396371631,6.1278465010666014,0.0,1,3.2518548069310103,3.2515638325329155,-0.04350090026855469,1.7875728607177734,-0.03576447814702988,2.4889307022094727,-0.01815558597445488,0.02543761549595097,-0.03172293032698992,-8.659523462681499,-8.659523462681499,0.5156986818747804,3.032057762145996,-0.043496135622262955,0.004232026647326394,1.0,1192.6957065339373,-7.402023681100794,3,3,4,63.72042283937793,0.7945942695754448,0.06808237620020918,1.4582945476021911,-306.18405265354585,36.61338855717532,3.2518548069310733,3.2458674083199646,0.005987398611108752,0,7.175869762726053,14.147171750664711
