protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-864.8005452341328,92.11563153430744,-3.475227851320211,-3.2092433436222505,0,541,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000541.jpg,-861.3253173828125,95.32487487792969,1566.6130338029009,0.7141323967716078,3,3.2521666885624825,3.2521666885624825,1,3.2521666885624825,172.7033302494368,6.283846183605236e-06,1566.4943646581146,0.06266803441711719,-861.1289529348512,95.95727442324824,8.474068662108253,1,0.0,0,0,0.31620287635282435,1.0,1569.6759033203125,4.319039344787598,0,0,6,18,1,173.0994137985855,-869.4943237304688,85.92411041259766,-874.2559814453125,81.1957015991211,-873.3463745117188,83.23318481445312,1577.0882568359375,14.167221069335938,0.8531454801559448,0.05159784108400345,15.410970687866211,39.48021697998047,0,1573.265380859375,13.934370994567871,16.93935203552246,40.13941955566406,0.31620287635282435,1573.265380859375,13.934370994567871,1569.613922568085,1.9344027803992772,3.6514582912901417,11.999968214168595,0.0,1,3.262775238626851,3.26248574463085,-0.043462902307510376,1.7875369787216187,-0.035745181143283844,2.4889018535614014,-0.018146077170968056,0.025681224464663657,-0.0318167920672247,173.09941670008186,173.09941670008186,0.39608645064507797,3.0320074558258057,-0.0434592105448246,0.008617092476969327,1.0,1566.4937972026155,0.18090615203491023,3,3,4,460.3941241856397,0.504330248275984,0.11923660028537597,1.4646297098408638,-861.1426481808172,95.83983075717181,3.2627752386268902,3.2521666885624825,0.010608550064407751,0,0.546395090501023,14.39374964684248
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-868.2182181594717,92.46709155910307,-3.3439505813467143,-3.3121976865023957,0,542,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000542.jpg,-864.874267578125,95.77928924560547,1570.1908830468496,0.6910089469194549,3,3.57792396598346,3.57792396598346,1,3.57792396598346,172.70344104790686,0.0001107984700620575,1570.081254118859,0.13744546254983714,-864.6986834266902,96.31559255423294,9.326042614318943,1,0.0,0,0,0.2761827460965728,1.0,1573.1109619140625,4.382287979125977,0,0,6,18,1,173.09941481410922,-874.2862548828125,76.43754577636719,-878.9873046875,81.2254409790039,-878.5525512695312,82.60074615478516,1582.18017578125,15.422867774963379,0.8396269679069519,0.0318610817193985,13.71963882446289,38.36043930053711,0,1578.3572998046875,15.190016746520996,15.248015403747559,39.0196418762207,0.2761827460965728,1578.3572998046875,15.190016746520996,1573.0907566706246,1.9431469936091825,5.266543134062847,13.246869752911813,0.0,1,3.587720161527924,3.5874569162435157,-0.04346068948507309,1.7875776290893555,-0.035745516419410706,2.4889800548553467,-0.018146736547350883,0.025707302913987345,-0.031823685622407526,173.0994427785312,173.0994427785312,0.3960017306243396,3.0320873260498047,-0.04345846176147461,0.006360306916705866,1.0,1570.0805159221438,0.26566925969232447,3,3,4,456.8074054661114,0.5081917831736268,0.11036712470581733,1.7903463368941046,-864.7134133696334,96.18821549244817,3.5877201615280474,3.57792396598346,0.009796195544587327,0,0.43942547917288793,14.899207279086113
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-873.0741651259365,92.93229255957914,-3.20972420796777,-3.4098934145419544,0,543,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000543.jpg,-869.8644409179688,96.3421859741211,1575.2125197238795,0.7339946720990176,3,5.021820654768638,5.021820654768638,1,5.021820654768638,173.56418124788254,0.8607401999756935,1575.1111512286698,0.22220990386117823,-869.7020950911686,96.83801160208114,9.795717025740723,1,0.0,0,0,0.38249379500574965,1.0,1577.9876708984375,4.506070137023926,0,0,6,18,1,173.09942460082314,-883.6883544921875,86.0133285522461,-883.7186279296875,81.25517272949219,-882.468505859375,82.69657135009766,1586.0791015625,15.79997444152832,0.8088787198066711,0.06559611856937408,12.776084899902344,31.99677276611328,0,1582.2562255859375,15.567118644714355,14.304500579833984,32.65595626831055,0.38249379500574965,1582.2562255859375,15.567118644714355,1578.4130091649356,2.2033246656206655,3.8432164210019195,13.36379397909369,0.0,1,5.030823024404178,5.030635306526,-0.04345935583114624,1.7876181602478027,-0.035748619586229324,2.489034652709961,-0.018149275332689285,0.025682475109653283,-0.03181834620206515,173.09941795072686,173.09941795072686,0.464763297155688,3.0321550369262695,-0.04346412047743797,0.014586819758172727,1.0,1575.1086201618787,0.431041739981188,3,3,4,451.77930122637656,0.5136051432693063,0.10389956200083361,3.2342024945208356,-869.7247659253694,96.63039855973312,5.030823024404224,5.021820654768638,0.009002369635585872,0,0.3202742544488972,14.381146058440208
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-877.9144353874949,93.40136245022529,-3.0727605828073625,-3.502255408661424,0,544,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000544.jpg,-874.8416748046875,96.90361785888672,1580.221134729454,0.7768741574947249,3,5.008798550983351,5.008798550983351,1,5.008798550983351,173.5642410381683,5.979028573343029e-05,1580.1257159941895,0.38757952312709254,-874.7000066365005,97.27856475847312,6.371033681046621,1,0.0,0,0,0.6918654544781031,1.0,1582.84912109375,4.624120712280273,0,0,6,18,1,173.09942227295593,-883.6883544921875,86.0133285522461,-883.6883544921875,86.0133285522461,-884.71630859375,85.76757049560547,1588.6807861328125,13.022453308105469,0.5244296789169312,0.39146339893341064,4.371415138244629,18.153732299804688,0,1584.85791015625,12.789593696594238,5.899807453155518,18.81292724609375,0.6918654544781031,1584.85791015625,12.789593696594238,1584.2783459940042,2.8791575230159627,0.579564162245739,9.910436173578276,0.2096578936086173,1,5.017284081540865,5.017095832310709,-0.04346221685409546,1.7875903844833374,-0.0357445552945137,2.4889864921569824,-0.018146060407161713,0.02571177522047025,-0.03181799268641475,173.09944725083767,173.09944725083767,0.46479378733060445,3.0321030616760254,-0.043456919491291046,0.10964768442719501,1.0,1580.0524742146154,1.2862882893004746,3,3,4,446.83544717363986,0.5189277978866177,0.16866051483862066,3.2212081665000136,-874.7356763685937,96.3775822531577,5.0172840815409545,5.008798550983351,0.008485530557603482,0,0.5366089143398926,14.36852291226387
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-880.989852423162,93.6738213863222,-2.9332728333182234,-3.589217248931697,0,545,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000545.jpg,-878.0565795898438,97.2630386352539,1583.4559209125175,0.8077678779882349,3,3.2349337044373794,3.2349337044373794,1,3.2349337044373794,173.6209203228803,0.05667928471202844,1583.3008889585299,1.2428292501190037,-877.9551439144376,96.81245666931154,5.117895051229765,1,0.0,0,0,0.6989630854202431,1.0,1585.9349365234375,4.724520683288574,1,1,6,18,1,173.0994310157982,-883.6883544921875,86.0133285522461,-883.6883544921875,86.0133285522461,-884.6492919921875,85.38288116455078,1588.56787109375,13.39625358581543,0.513931930065155,0.3262662887573242,4.0,16.907745361328125,1,1584.7449951171875,13.163400650024414,5.528369903564453,17.566951751708984,0.6989630854202431,1584.7449951171875,13.163400650024414,1584.7449951171875,3.746118341062405,0.0,9.41728230896201,0.0,1,3.24870544010504,3.2484147439145614,-0.04345903918147087,1.7875512838363647,-0.03574211522936821,2.488926410675049,-0.018142659217119217,0.025719759338084024,-0.03182901170253668,173.0994552349553,173.0994552349553,0.5214650879250191,3.032033920288086,-0.043452389538288116,0.04095612346256762,1.0,1583.198240516125,2.097609072255292,3,3,4,443.6896808721302,0.5223145943719315,0.25768039639251583,1.4473824206010146,-877.956324113423,95.95153631632304,3.2487054401049384,3.2349337044373794,0.01377173566755907,0,1.3153286635337151,14.737371355295181
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-884.3750931602805,93.9866350716745,-2.7914749962179823,-3.6707211905325368,0,546,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000546.jpg,-881.5836181640625,97.65735626220703,1587.00477126207,0.8416602286498986,3,3.549012185799448,3.549012185799448,1,3.549012185799448,173.62090693249283,-1.339038749055874e-05,1586.767854186736,2.0541540228597306,-881.4946470108465,96.42514076340916,4.466451783753847,1,0.0,0,0,0.7439688060574718,1.0,1589.333251953125,4.8222222328186035,1,1,6,18,1,173.09943949183616,-888.4500122070312,81.284912109375,-888.419677734375,86.04306030273438,-888.6654052734375,84.31239318847656,1592.425537109375,14.94324016571045,0.4252193868160248,0.28463858366012573,4.0,21.577594757080078,1,1588.6026611328125,14.710386276245117,5.5283684730529785,22.236801147460938,0.7439688060574718,1588.6026611328125,14.710386276245117,1588.6026611328125,4.631702552854559,0.0,10.078683723390558,0.0,1,3.5698781630094367,3.5696136706111012,-0.04345504939556122,1.787567138671875,-0.035741958767175674,2.488960027694702,-0.01814229041337967,0.02571837028838221,-0.03183096937882711,173.09945384590557,173.09945384590557,0.5214530865872303,3.032066822052002,-0.04345210641622543,0.06408104286278454,1.0,1586.7159156373195,2.705878618148189,3,3,4,440.1720057509357,0.5261017955162823,0.2888556247505676,1.761445047127573,-881.521680213119,95.77190897683239,3.5698781630095153,3.549012185799448,0.02086597721006722,0,1.886464358447748,13.963205739855766
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-887.4464097803328,94.27009706172717,-2.647581655332786,-3.746718123819699,0,547,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000547.jpg,-884.798828125,98.01681518554688,1590.2398649940092,0.8725528822908879,3,3.2352412291018364,3.2352412291018364,1,3.2352412291018364,173.62084941413877,-5.751835405070001e-05,1589.9742535166283,2.662425334540229,-884.750999171044,96.20797432925215,4.7807261808415085,1,0.0,0,0,0.5117796408170522,1.0,1592.416259765625,4.911204814910889,0,0,6,18,1,173.09944451609397,-893.1510620117188,86.07279205322266,-897.8521118164062,90.86067962646484,-895.1541748046875,89.34381103515625,1599.4737548828125,10.731034278869629,0.8117308020591736,0.18309450149536133,10.75792121887207,41.46001434326172,0,1595.65087890625,10.498175621032715,12.286328315734863,42.11920166015625,0.5117796408170522,1595.65087890625,10.498175621032715,1593.6316475288752,4.856861741888365,2.0192313773747825,5.64131387914435,0.0,1,3.258627613520034,3.2583378793088595,-0.04345328360795975,1.787623643875122,-0.035746149718761444,2.4890403747558594,-0.01814725622534752,0.02572015787695405,-0.0318276109801483,173.09945563349416,173.09945563349416,0.5213937806446078,3.032163381576538,-0.043458640575408936,0.0763991888870409,1.0,1589.9696935430225,2.8835954264538683,3,3,4,436.91822784523276,0.5296048795088021,0.2701714509867088,1.4476175852267144,-884.7731437988685,95.98786840390055,3.258627613519979,3.2352412291018364,0.02338638441814256,0,2.029109343372557,15.106666833162308
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-890.6577524087759,94.60412001777945,-2.501807584557075,-3.8171675188416363,0,548,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000548.jpg,-888.1559448242188,98.4212875366211,1593.6212581076582,0.875873413102009,3,3.381394744030472,3.381394744030472,1,3.381394744030472,173.1299999600088,-0.490849454129972,1593.3727018727013,2.8401389241950907,-888.1460770381767,96.44138303720595,5.086815813456904,1,0.0,0,0,0.5137304240745745,1.0,1595.64453125,4.96688175201416,1,1,6,18,1,173.09944840643365,-893.1510620117188,86.07279205322266,-897.8521118164062,90.86067962646484,-895.1604614257812,89.44418334960938,1599.4920654296875,10.632152557373047,0.8089602589607239,0.20296913385391235,10.497122764587402,41.09083557128906,1,1595.669189453125,10.399300575256348,12.025493621826172,41.75004196166992,0.5137304240745745,1595.669189453125,10.399300575256348,1595.669189453125,5.037794123918139,0.0,5.361506451338209,0.0,1,3.4032857886831183,3.4030083296788898,-0.04345650225877762,1.787593960762024,-0.03574420511722565,2.4889848232269287,-0.0181465782225132,0.02568548499526165,-0.03182664381468966,173.09942096061246,173.09942096061246,0.03057899939632823,3.0321059226989746,-0.04345821589231491,0.035834308180028425,1.0,1593.3662729663056,3.0971425659380163,3,3,4,433.52164842194964,0.533261706542439,0.254985141352563,1.5938007832684482,-888.1706876085364,96.18547969112946,3.4032857886830947,3.381394744030472,0.021891044652622593,0,2.235856451485959,14.53312672674656
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-893.578610560679,94.9089248645591,-2.354367396616451,-3.8820373546791784,0,549,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000549.jpg,-891.2242431640625,98.79096221923828,1596.7117442929464,0.8789085075958499,3,3.0904876756356803,3.0904876756356803,1,3.0904876756356803,173.13000430795864,4.347949848191128e-06,1596.4771593340217,3.0536850354991163,-891.2536306193005,96.60376780018282,5.849929398020274,1,0.0,0,0,0.260938269081749,1.0,1598.580810546875,5.016532897949219,1,1,6,18,1,173.0994387998126,-907.3450927734375,86.1619873046875,-902.5834350585938,90.89041137695312,-904.3734130859375,91.03748321533203,1608.8299560546875,10.161487579345703,0.8775643110275269,0.039011597633361816,17.588130950927734,53.7017707824707,1,1605.007080078125,9.92862319946289,19.11655616760254,54.3609504699707,0.260938269081749,1605.007080078125,9.92862319946289,1599.4447395739965,4.834233179484002,5.562340504128455,5.0943900199788885,0.0,1,3.1111898929177646,3.1108863677160894,-0.043457530438899994,1.7876381874084473,-0.03574958071112633,2.4890549182891846,-0.018148299306631088,0.025710279449062654,-0.031820373914474995,173.09944575506626,173.09944575506626,0.03055855289237541,3.0321850776672363,-0.04346310347318649,0.009093247721647588,1.0,1596.4774252398863,3.1124422518038406,3,3,4,430.4104961483689,0.5366112368557311,0.2343190530600623,1.302849488227233,-891.2609802294847,96.54547145034901,3.1111898929178294,3.0904876756356803,0.02070221728214916,0,2.24579126482021,15.016603283584118
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-896.7980655303276,95.2554961979201,-2.205475198296264,-3.941304034013501,0,550,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000550.jpg,-894.5925903320312,99.1968002319336,1600.1044506049966,0.882227646817568,3,3.392707935633655,3.392707935633655,1,3.392707935633655,173.1297888415314,-0.00021546642723492567,1599.888878569878,3.0689813760542526,-894.6422963114928,97.00000882393383,6.601834310788828,1,0.0,0,0,0.25523629117044366,1.0,1601.8184814453125,5.060730934143066,0,0,6,18,1,173.09944123440152,-912.106689453125,81.43356323242188,-907.3147583007812,90.9201431274414,-908.795654296875,89.62077331542969,1613.049072265625,12.101144790649414,0.870542049407959,0.03361876308917999,7.683779239654541,57.21062088012695,0,1609.2261962890625,11.868280410766602,9.21219539642334,57.86980438232422,0.25523629117044366,1609.2261962890625,11.868280410766602,1602.8407783705968,4.840121256485485,6.385417918465791,7.028159154281116,0.0,1,3.4117301579159163,3.4114533299917857,-0.04346087574958801,1.7876482009887695,-0.03575299307703972,2.4890806674957275,-0.018151503056287766,0.025681816436625413,-0.031821821327609655,173.09941729205383,173.09941729205383,0.030371549477577725,3.03220796585083,-0.043469615280628204,0.012838811872602735,1.0,1599.8890624465325,3.1376263869040684,3,3,4,426.9988589417227,0.5402842754076065,0.21538815846406578,1.6050597346448856,-894.6507568791185,96.93188694697314,3.4117301579159873,3.392707935633655,0.01902222228233219,0,2.2656600662037585,14.488154090940952
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-900.0221411277756,95.64106456234693,-2.0553442527756727,-3.9949522833561977,0,551,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000551.jpg,-897.966796875,99.63601684570312,1603.5069987205134,0.8531183696488495,3,3.402672630216474,3.402672630216474,1,3.402672630216474,172.58357399026434,-0.546214851267072,1603.3089561682502,3.09416026594574,-898.0404511237502,97.38744737043535,7.125158043600432,1,0.0,0,0,0.3329198648131936,1.0,1605.0655517578125,5.066773891448975,1,1,6,18,1,173.09943285508007,-912.106689453125,81.43356323242188,-907.3147583007812,90.9201431274414,-908.911865234375,89.62242126464844,1613.1646728515625,12.113523483276367,0.8680554032325745,0.06438153237104416,7.7636847496032715,58.07925033569336,1,1609.341796875,11.880657196044922,9.292104721069336,58.738433837890625,0.3329198648131936,1609.341796875,11.880657196044922,1606.4744857964865,4.993478042887509,2.8673110785134845,6.887179153157412,0.0,1,3.4201699331341384,3.4198937217176226,-0.04346612095832825,1.7876412868499756,-0.03574981912970543,2.4890573024749756,-0.018147828057408333,0.025693992716244413,-0.031817385706713115,173.09942946833345,173.09942946833345,0.5158554780691132,3.03218936920166,-0.043463967740535736,0.023856546439565595,1.0,1603.308980591389,3.1791264350586754,3,3,4,423.5789407968663,0.54396622938731,0.19801812912442074,1.6150313433664985,-898.0507216011504,97.3031042155015,3.4201699331341704,3.402672630216474,0.017497302917696356,0,2.334421705650813,14.580686576664448
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-902.9569210246788,95.99474468715778,-1.904186649678787,-4.042975039404725,0,552,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000552.jpg,-901.052734375,100.0377197265625,1606.6188576798602,0.826486142343955,3,3.1119729205757833,3.1119729205757833,1,3.1119729205757833,172.58339288933047,-0.00018110093386282467,1606.4367858453963,3.1356616030507904,-901.1504591464821,97.723439853627,8.014543316613686,1,0.0,0,0,0.23047336862894835,1.0,1608.0216064453125,5.069585800170898,1,1,6,18,1,173.09943166946863,-912.106689453125,81.43356323242188,-912.046142578125,90.94986724853516,-911.9094848632812,91.13895416259766,1616.3232421875,10.9695463180542,0.9513429999351501,0.04500266909599304,16.83371353149414,62.76976776123047,1,1612.5003662109375,10.736682891845703,18.362136840820312,63.428951263427734,0.23047336862894835,1612.5003662109375,10.736682891845703,1609.320587609126,4.865942661288555,3.1797786018115484,5.870740230557148,0.0,1,3.128107238989401,3.12780525400742,-0.04346483200788498,1.7876455783843994,-0.03574996069073677,2.489063262939453,-0.018148712813854218,0.02569380762078595,-0.031814540906243374,173.09942928323798,173.09942928323798,0.5160363939075177,3.0321967601776123,-0.04346456006169319,0.006377633287502263,1.0,1606.4367183014574,3.2272067390691452,3,3,4,420.4512030867978,0.5473336159215099,0.1821393784027805,1.324327342191384,-901.1614316981405,97.6325546535067,3.12810723898946,3.1119729205757833,0.01613431841367685,0,2.407620015015953,14.699484221637249
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-906.1793980420225,96.3916011652921,-1.7522129834287674,-4.085373322012589,0,553,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000553.jpg,-904.4271850585938,100.47697448730469,1610.0216527545206,0.7973684379767764,3,3.402919652422167,3.402919652422167,1,3.402919652422167,172.58346767660137,7.478727090679113e-05,1609.854199137931,3.1837420709740334,-904.5487308415661,98.0878226602717,8.915101899782867,1,0.0,0,0,0.2285425645240688,1.0,1611.2684326171875,5.064229965209961,0,0,6,18,1,173.09943083403778,-912.106689453125,81.43356323242188,-916.7774658203125,90.9795913696289,-916.4415893554688,90.85917663574219,1620.78857421875,11.793817520141602,0.9267880320549011,0.03630703687667847,15.853229522705078,53.058265686035156,0,1616.965576171875,11.56094741821289,17.38166618347168,53.71744155883789,0.2285425645240688,1616.965576171875,11.56094741821289,1612.7326911903722,4.910837302438747,4.232884981502919,6.650110115774143,0.0,1,3.4177572244142613,3.4174808364734477,-0.04346466809511185,1.7876701354980469,-0.035750485956668854,2.489095449447632,-0.01815006509423256,0.025684184324472437,-0.03181429077724545,173.09941965994167,173.09941965994167,0.5159519833402972,3.0322375297546387,-0.04346625134348869,0.005999830266732411,1.0,1609.8539346315679,3.2880096852270055,3,3,4,417.03398675668734,0.5510126610720734,0.16771812295269228,1.6152495169241203,-904.5610420961315,97.98428407636864,3.4177572244141348,3.402919652422167,0.014837571991967557,0,2.4962818733610406,14.4124710932374
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-909.3348004974918,96.73731045844465,-1.5996320404605355,-4.122156094289725,0,554,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000554.jpg,-907.7351684570312,100.85946655273438,1613.3516204894345,0.8165837674542603,3,3.330023174762419,3.330023174762419,1,3.330023174762419,173.40435281160296,0.8208851350015829,1613.1973708209787,3.2445440634575773,-907.8748368429868,98.43062384453941,9.819406501420671,1,0.0,0,0,0.20864622337811717,1.0,1614.4425048828125,5.101559638977051,1,1,6,18,1,173.0994269236878,-912.106689453125,81.43356323242188,-916.7774658203125,90.9795913696289,-916.5855712890625,90.69688415527344,1620.911865234375,11.972288131713867,0.9224786758422852,0.02729884535074234,16.34563636779785,52.149635314941406,1,1617.0889892578125,11.739418983459473,17.87405014038086,52.80882263183594,0.20864622337811717,1617.0889892578125,11.739418983459473,1616.0211479352686,4.938810332031471,1.0678413225440013,6.800608651428002,0.0,1,3.3437187101993646,3.3434361894107534,-0.04346562176942825,1.7876458168029785,-0.035747114568948746,2.489065408706665,-0.018146993592381477,0.02568015724760584,-0.03181310349826864,173.0994156328648,173.0994156328648,0.3049371787381521,3.032197952270508,-0.043461576104164124,0.00527750445536521,1.0,1613.1968898421376,3.359460878795418,3,3,4,413.69103154611764,0.5546117551790596,0.15473064729690122,1.5423773579594404,-907.8882174123378,98.3164876708175,3.3437187101993615,3.330023174762419,0.013695535436942574,0,2.547580337613644,15.106841921806335
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-912.4852857497264,97.08808445017567,-1.446650495820066,-4.153340110371201,0,555,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000555.jpg,-911.0386352539062,101.24142456054688,1616.6770401811643,0.8357845914827099,3,3.325475123615822,3.325475123615822,1,3.325475123615822,173.40455505831378,0.0002022467108275736,1616.5347389829863,3.3159976859152644,-911.1964661768851,98.76215127497522,9.29003690479411,1,0.0,0,0,0.31713827770281233,1.0,1617.6123046875,5.1332688331604,1,1,6,18,1,173.0994229716496,-921.5088500976562,91.00931549072266,-921.5088500976562,91.00931549072266,-919.225341796875,92.79951477050781,1623.7860107421875,10.203337669372559,0.8668716549873352,0.05674343556165695,6.840925216674805,54.77239227294922,1,1619.963134765625,9.97047233581543,8.369336128234863,55.43157958984375,0.31713827770281233,1619.963134765625,9.97047233581543,1619.656869246669,5.189275844124905,0.30626551895601084,4.781196491690524,0.0,1,3.3381321028682667,3.337849140848696,-0.043463192880153656,1.7876629829406738,-0.0357506200671196,2.489088773727417,-0.01814700849354267,0.025678011140803644,-0.031808004201764266,173.099413486758,173.099413486758,0.3051415715557819,3.032227039337158,-0.04346518963575363,0.024966878368157853,1.0,1616.5332627487523,3.467820300198578,3,3,4,410.3546586395029,0.5582037626426771,0.14377743241198004,1.5378121406751482,-911.2133092947834,98.61125861493241,3.3381321028682893,3.325475123615822,0.012656979252467337,0,2.635959772459809,14.520791359245777
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-915.6369784790205,97.44461592241278,-1.29347261964549,-4.17894975141535,0,556,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000556.jpg,-914.343505859375,101.62356567382812,1620.0038755177645,0.8549729342732254,3,3.3268906728883074,3.3268906728883074,1,3.3268906728883074,173.40419934155082,-0.0003557167629626881,1619.8716511893306,3.4243559077749484,-914.5220932786855,99.05698844506324,10.069431688607514,1,0.0,0,0,0.23024180650105414,1.0,1620.783935546875,5.159407615661621,1,1,6,18,1,173.09941965160405,-930.9109497070312,100.58506774902344,-926.2098999023438,95.79719543457031,-925.9899291992188,94.65553283691406,1630.7249755859375,9.176618576049805,0.8062850832939148,0.011891618371009827,26.12286376953125,48.70344543457031,1,1626.902099609375,8.943758010864258,27.65128517150879,49.36262512207031,0.23024180650105414,1626.902099609375,8.943758010864258,1622.7548161572086,5.154254888501688,4.147283452166523,3.7895031223625697,0.0,1,3.3386713725065866,3.338388440578217,-0.04346439242362976,1.7876665592193604,-0.035750653594732285,2.4890823364257812,-0.01814897544682026,0.025696057114240625,-0.031806646835068855,173.09943153273144,173.09943153273144,0.30476780881938226,3.0322272777557373,-0.04346524924039841,0.005787918030435608,1.0,1619.8705692545689,3.5632761529805235,3,3,4,407.01735213368636,0.561796775238333,0.13330626319566363,1.539224113668947,-914.5377718972119,98.91895154408417,3.3386713725067088,3.3268906728883074,0.011780699618401336,0,2.7115819892209627,14.739771373569965
