frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_067_v3d.jpg,1396.841965,2605.714162,349.210491,651.428541,46.643157,31000000000,6965,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_067_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg,1470.425051,2668.069020,367.606263,667.017255,49.196145,32000000000,8513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg,1436.184881,2705.555502,359.046220,676.388875,95.275031,33000000000,7042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_076_v3d.jpg,1371.044789,2803.392137,342.761197,700.848034,105.246489,34000000000,8415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_076_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg,1361.688864,2854.864005,340.422216,713.716001,118.248496,35000000000,7078,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,1269.548604,2948.082473,317.387151,737.020618,130.838855,36000000000,5511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg,1285.572289,3010.283844,321.393072,752.570961,98.292226,37000000000,8641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg,1363.241535,3112.755882,340.810384,778.188971,10.575599,38000000000,8724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_067_v3d.jpg,1395.215589,3160.534742,348.803897,790.133686,20.003763,39000000000,8664,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_067_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_020_v3d.jpg,1496.494823,3195.441852,374.123706,798.860463,28.601087,40000000000,7194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_020_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg,1556.607718,3277.715592,389.151930,819.428898,28.891408,41000000000,10296,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg,1656.482251,3353.706540,414.120563,838.426635,121.686360,42000000000,10265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg,1617.599851,3420.829509,404.399963,855.207377,197.010645,43000000000,10321,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg,1536.968871,3521.725490,384.242218,880.431373,59.220908,44000000000,8804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_007_v3d.jpg,1491.839841,3599.978800,372.959960,899.994700,94.940721,45000000000,7441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_007_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg,1418.223576,3679.197189,354.555894,919.799297,104.493849,46000000000,7399,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg
