frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_031_v3d.jpg,926.989603,493.381885,231.747401,123.345471,41.010839,10000000000,3119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_031_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_005_v3d.jpg,909.819721,509.075238,227.454930,127.268810,231.149358,11000000000,4535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_005_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_032_v3d.jpg,914.521081,525.411386,228.630270,131.352846,169.869281,12000000000,4677,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_032_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_023_v3d.jpg,938.193186,544.236346,234.548297,136.059087,130.661510,13000000000,4788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_023_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_074_v3d.jpg,950.052633,574.301940,237.513158,143.575485,260.813949,14000000000,4691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_074_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_044_v3d.jpg,960.064787,587.882679,240.016197,146.970670,276.871329,15000000000,3104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_044_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_002_v3d.jpg,976.499625,603.463828,244.124906,150.865957,196.914091,16000000000,3187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_002_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_024_v3d.jpg,972.080714,622.784656,243.020178,155.696164,214.195541,17000000000,3250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_024_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_026_v3d.jpg,981.259645,626.136556,245.314911,156.534139,136.664042,18000000000,3122,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_026_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_004_v3d.jpg,998.173925,621.395201,249.543481,155.348800,28.585987,19000000000,3115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_004_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_025_v3d.jpg,1004.476704,639.605504,251.119176,159.901376,329.016387,20000000000,4647,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_025_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_075_v3d.jpg,1010.179874,641.645518,252.544968,160.411379,328.234777,21000000000,4776,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_075_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_094_v3d.jpg,1012.940176,673.521691,253.235044,168.380423,235.153468,22000000000,4778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_094_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_002_v3d.jpg,1015.690760,680.397681,253.922690,170.099420,185.987659,23000000000,4787,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_002_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg,1011.352425,709.477123,252.838106,177.369281,43.719487,24000000000,4712,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_076_v3d.jpg,1018.524213,726.931745,254.631053,181.732936,284.240844,25000000000,4716,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_076_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_013_v3d.jpg,1019.797553,731.275370,254.949388,182.818843,292.236615,26000000000,4649,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_013_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_051_v3d.jpg,1018.834589,740.122613,254.708647,185.030653,288.183156,27000000000,4699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_051_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_069_v3d.jpg,1033.098218,747.394906,258.274554,186.848726,45.362508,28000000000,4724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_069_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_017_v3d.jpg,1041.439867,762.610004,260.359967,190.652501,182.075743,29000000000,4752,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_017_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_043_v3d.jpg,1033.018809,795.294955,258.254702,198.823739,340.009718,30000000000,6363,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_043_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg,1048.649448,804.244368,262.162362,201.061092,223.466919,31000000000,6288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,1034.016652,819.129551,258.504163,204.782388,103.227138,32000000000,6290,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_059_v3d.jpg,1051.338625,829.093742,262.834656,207.273435,238.164465,33000000000,6379,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_059_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg,1048.600966,841.756735,262.150241,210.439184,288.663401,34000000000,4818,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_082_v3d.jpg,1052.436962,839.629606,263.109240,209.907401,259.461799,35000000000,6393,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_082_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_098_v3d.jpg,1082.829825,868.367624,270.707456,217.091906,275.104474,36000000000,6274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_098_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_063_v3d.jpg,1062.922426,893.415923,265.730607,223.353981,325.753443,37000000000,6380,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_063_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_002_v3d.jpg,1057.853250,914.784524,264.463312,228.696131,248.201069,38000000000,6387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_002_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_099_v3d.jpg,1078.742842,923.496063,269.685710,230.874016,144.341913,39000000000,6261,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_099_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_046_v3d.jpg,1069.795540,938.820230,267.448885,234.705058,331.728809,40000000000,4766,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_046_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_020_v3d.jpg,1056.169130,945.346398,264.042283,236.336600,359.270754,41000000000,4794,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_020_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_084_v3d.jpg,1045.369779,976.165712,261.342445,244.041428,35.860455,42000000000,6381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_084_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_085_v3d.jpg,1061.043530,990.742095,265.260882,247.685524,322.443057,43000000000,4832,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_085_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_033_v3d.jpg,1080.020867,997.209315,270.005217,249.302329,72.776949,44000000000,4713,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_033_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_066_v3d.jpg,1069.462677,1020.683540,267.365669,255.170885,278.278791,45000000000,6236,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_066_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_024_v3d.jpg,1073.611122,1032.247142,268.402781,258.061785,193.771408,46000000000,6350,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_024_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_056_v3d.jpg,1068.010427,1055.618097,267.002607,263.904524,291.702825,47000000000,6460,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_056_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_095_v3d.jpg,1064.144639,1077.019220,266.036160,269.254805,199.600251,48000000000,4943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_095_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_073_v3d.jpg,1085.450020,1083.322632,271.362505,270.830658,85.758805,49000000000,6312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_073_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_099_v3d.jpg,1092.848025,1097.045431,273.212006,274.261358,93.392680,50000000000,4861,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_099_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_010_v3d.jpg,1088.159323,1126.828280,272.039831,281.707070,327.676882,51000000000,6308,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_010_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_068_v3d.jpg,1062.522678,1120.361611,265.630669,280.090403,237.769362,52000000000,4967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_068_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,1055.883493,1153.029266,263.970873,288.257317,90.794666,53000000000,4886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_003_v3d.jpg,1053.574423,1159.320850,263.393606,289.830213,308.339047,54000000000,6451,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_003_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_031_v3d.jpg,1025.672982,1186.243942,256.418245,296.560986,294.747712,55000000000,4919,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_031_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_007_v3d.jpg,1030.093197,1215.953392,257.523299,303.988348,28.994992,56000000000,4842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_007_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_091_v3d.jpg,1041.130042,1231.446822,260.282510,307.861705,324.621435,57000000000,4990,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_091_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_009_v3d.jpg,1064.339052,1239.378703,266.084763,309.844676,352.730043,58000000000,6328,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_009_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_002_v3d.jpg,1058.550842,1270.939413,264.637711,317.734853,351.392985,59000000000,4887,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_002_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_086_v3d.jpg,1049.336672,1274.431734,262.334168,318.607934,32.969779,60000000000,4992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_086_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_008_v3d.jpg,1039.084496,1296.581983,259.771124,324.145496,57.260832,61000000000,6454,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_008_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_097_v3d.jpg,1041.672872,1299.621560,260.418218,324.905390,72.744076,62000000000,5069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_097_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_043_v3d.jpg,1046.518173,1305.021881,261.629543,326.255470,224.058704,63000000000,5063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_043_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_064_v3d.jpg,1055.112070,1324.265880,263.778018,331.066470,311.875410,64000000000,4957,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_064_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_062_v3d.jpg,1064.502131,1326.469423,266.125533,331.617356,185.542740,65000000000,5048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_062_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_017_v3d.jpg,1065.404474,1327.314681,266.351119,331.828670,83.928812,66000000000,6452,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_017_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_040_v3d.jpg,1033.316987,1361.419642,258.329247,340.354910,196.920520,67000000000,6426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_040_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_099_v3d.jpg,1019.696880,1411.149501,254.924220,352.787375,249.032554,68000000000,5061,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_099_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_090_v3d.jpg,1021.044341,1430.927802,255.261085,357.731950,4.101996,69000000000,3514,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_090_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_062_v3d.jpg,1031.894412,1431.638976,257.973603,357.909744,186.517522,70000000000,4948,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_062_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_044_v3d.jpg,1033.493632,1441.365104,258.373408,360.341276,332.751076,71000000000,6504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_044_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_089_v3d.jpg,1023.864199,1470.760363,255.966050,367.690091,40.058072,72000000000,3559,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_089_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_076_v3d.jpg,1009.437321,1467.467281,252.359330,366.866820,257.287297,73000000000,3416,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_076_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_027_v3d.jpg,1015.619239,1470.874235,253.904810,367.718559,172.933153,74000000000,3544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_027_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_086_v3d.jpg,1007.780128,1498.300472,251.945032,374.575118,111.518218,75000000000,5092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_086_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_050_v3d.jpg,1015.121416,1522.312507,253.780354,380.578127,142.215837,76000000000,5064,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_050_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_098_v3d.jpg,1032.641837,1531.912134,258.160459,382.978033,353.769091,77000000000,4974,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_098_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_005_v3d.jpg,1034.628113,1566.778207,258.657028,391.694552,25.568474,78000000000,6635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_005_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_080_v3d.jpg,1044.463249,1571.546856,261.115812,392.886714,270.389293,79000000000,6507,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_080_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_009_v3d.jpg,1041.774705,1587.687145,260.443676,396.921786,236.770791,80000000000,6628,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_009_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg,1039.814908,1615.242236,259.953727,403.810559,104.520940,81000000000,6527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_013_v3d.jpg,1026.040146,1617.837395,256.510037,404.459349,227.683784,82000000000,6549,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_013_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg,1016.980293,1637.534839,254.245073,409.383710,138.334643,83000000000,3642,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg,1017.794233,1656.162179,254.448558,414.040545,169.783701,84000000000,5020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg,1031.415468,1654.612662,257.853867,413.653166,305.511932,85000000000,6535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,1023.698607,1682.126250,255.924652,420.531562,49.572341,86000000000,5112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_083_v3d.jpg,1009.241172,1683.728932,252.310293,420.932233,189.190485,87000000000,5000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_083_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg,1038.344351,1693.592587,259.586088,423.398147,28.821784,88000000000,5146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg,1076.041012,1702.761233,269.010253,425.690308,342.963662,89000000000,6513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_060_v3d.jpg,1029.071469,1746.726557,257.267867,436.681639,336.718531,90000000000,6595,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_060_v3d.jpg
