frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_038_v3d.jpg,1092.174715,592.213303,273.043679,148.053326,0.653815,10000000000,6253,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_038_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_004_v3d.jpg,1098.218041,602.920784,274.554510,150.730196,9.373640,11000000000,4715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_004_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg,1142.541912,629.298043,285.635478,157.324511,0.934847,12000000000,4641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_008_v3d.jpg,1147.872487,665.857363,286.968122,166.464341,54.775852,13000000000,4654,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_008_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg,1135.933874,697.754959,283.983468,174.438740,47.337039,14000000000,4786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_070_v3d.jpg,1109.183795,672.099762,277.295949,168.024941,157.790578,15000000000,6202,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_070_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg,1100.180750,744.789621,275.045188,186.197405,187.682171,16000000000,6198,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_095_v3d.jpg,1100.000605,791.035914,275.000151,197.758979,148.326893,17000000000,4843,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_095_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_018_v3d.jpg,1062.106173,798.443980,265.526543,199.610995,224.834430,18000000000,6210,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_018_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,1034.016652,819.129551,258.504163,204.782388,103.227138,19000000000,6290,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg,1022.917075,869.467554,255.729269,217.366888,129.012524,20000000000,3395,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_050_v3d.jpg,1016.335275,861.515530,254.083819,215.378883,192.845122,21000000000,3264,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_050_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg,994.974759,905.502841,248.743690,226.375710,113.946945,22000000000,4725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_080_v3d.jpg,966.958231,904.657906,241.739558,226.164477,79.135608,23000000000,4807,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_080_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg,969.215775,956.001696,242.303944,239.000424,91.538010,24000000000,4845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_008_v3d.jpg,921.578583,956.271619,230.394646,239.067905,103.902045,25000000000,3354,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_008_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg,932.372793,986.369703,233.093198,246.592426,165.480523,26000000000,4763,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg,925.061152,1017.647405,231.265288,254.411851,54.828567,27000000000,4769,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_062_v3d.jpg,921.176509,1065.999754,230.294127,266.499938,45.483741,28000000000,3348,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_062_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_093_v3d.jpg,948.722437,1103.609652,237.180609,275.902413,47.785182,29000000000,4834,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_093_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_046_v3d.jpg,1026.656192,1049.763962,256.664048,262.440990,40.717180,30000000000,6366,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_046_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_048_v3d.jpg,1022.660625,1043.698975,255.665156,260.924744,19.901429,31000000000,4873,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_048_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_078_v3d.jpg,1018.241655,1151.876723,254.560414,287.969181,12.901852,32000000000,4855,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_078_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,1055.883493,1153.029266,263.970873,288.257317,90.794666,33000000000,4886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,1083.615744,1166.717804,270.903936,291.679451,80.817446,34000000000,4933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg,1101.964965,1197.027286,275.491241,299.256821,82.615298,35000000000,4930,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_078_v3d.jpg,1116.138088,1231.113495,279.034522,307.778374,38.499879,36000000000,6455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_078_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,1142.573406,1229.697764,285.643351,307.424441,332.722254,37000000000,6405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_071_v3d.jpg,1147.323653,1253.971410,286.830913,313.492852,334.722316,38000000000,6496,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_071_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg,1227.195433,1286.863425,306.798858,321.715856,63.577345,39000000000,6550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,1233.765812,1296.788438,308.441453,324.197109,353.697041,40000000000,6492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg,1237.238701,1311.963341,309.309675,327.990835,99.775707,41000000000,6529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_053_v3d.jpg,1290.859583,1294.639876,322.714896,323.659969,137.669223,42000000000,6401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_053_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg,1244.192790,1359.371255,311.048198,339.842814,35.368718,43000000000,5046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg,1225.963229,1383.285536,306.490807,345.821384,38.375568,44000000000,6466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_029_v3d.jpg,1191.193881,1386.107037,297.798470,346.526759,101.150264,45000000000,6583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_029_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_061_v3d.jpg,1172.160582,1406.165075,293.040145,351.541269,175.312226,46000000000,6468,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_061_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg,1151.442606,1463.117590,287.860652,365.779397,145.123531,47000000000,4961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_096_v3d.jpg,1152.535761,1458.583696,288.133940,364.645924,159.854304,48000000000,6427,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_096_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg,1116.721225,1511.911057,279.180306,377.977764,129.532610,49000000000,4909,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_004_v3d.jpg,1114.447154,1550.703198,278.611788,387.675799,86.686336,50000000000,5015,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_004_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_093_v3d.jpg,1080.765179,1539.575569,270.191295,384.893892,112.270767,51000000000,5034,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_093_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg,1083.996089,1572.143007,270.999022,393.035752,159.442609,52000000000,6602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_095_v3d.jpg,1060.137705,1600.021012,265.034426,400.005253,70.249771,53000000000,5043,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_095_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg,1016.980293,1637.534839,254.245073,409.383710,138.334643,54000000000,3642,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg,1017.794233,1656.162179,254.448558,414.040545,169.783701,55000000000,5020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_049_v3d.jpg,991.843417,1661.720211,247.960854,415.430053,35.955246,56000000000,3640,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_049_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_067_v3d.jpg,1013.015042,1733.857282,253.253760,433.464321,50.065374,57000000000,3665,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_067_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_085_v3d.jpg,1093.793864,1705.638769,273.448466,426.409692,349.118077,58000000000,6532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_085_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg,1103.137496,1768.525646,275.784374,442.131412,56.259723,59000000000,6626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_072_v3d.jpg,1123.254920,1767.117365,280.813730,441.779341,309.836308,60000000000,6629,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_072_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg,1130.546513,1791.567305,282.636628,447.891826,325.616508,61000000000,6598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg,1163.986603,1806.293933,290.996651,451.573483,284.210076,62000000000,6771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg,1183.943771,1841.101552,295.985943,460.275388,206.833380,63000000000,5219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg,1221.296215,1908.057987,305.324054,477.014497,37.743706,64000000000,6672,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_032_v3d.jpg,1238.870143,1928.868298,309.717536,482.217074,69.191627,65000000000,6677,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_032_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_092_v3d.jpg,1300.518688,1869.793650,325.129672,467.448412,29.345312,66000000000,8297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_092_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_029_v3d.jpg,1298.127754,1937.144083,324.531939,484.286021,24.552522,67000000000,8282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_029_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg,1308.776094,1956.055565,327.194023,489.013891,57.911892,68000000000,6708,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_060_v3d.jpg,1322.209524,1974.395092,330.552381,493.598773,330.446028,69000000000,6695,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_060_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg,1361.999958,1981.249966,340.499989,495.312491,18.530978,70000000000,8233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg,1358.610592,2015.547598,339.652648,503.886900,135.210250,71000000000,8187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_035_v3d.jpg,1347.862589,2056.165904,336.965647,514.041476,131.428159,72000000000,8337,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_035_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg,1331.129751,2068.233863,332.782438,517.058466,73.417432,73000000000,8230,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_053_v3d.jpg,1308.143170,2088.458732,327.035793,522.114683,80.322389,74000000000,8200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_053_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_024_v3d.jpg,1279.425225,2085.048514,319.856306,521.262128,137.737379,75000000000,5350,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_024_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_004_v3d.jpg,1307.947260,2132.063001,326.986815,533.015750,175.475438,76000000000,8314,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_004_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg,1245.241022,2205.022265,311.310256,551.255566,169.373021,77000000000,5243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg,1203.427069,2208.807533,300.856767,552.201883,85.709933,78000000000,6764,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg,1227.738726,2237.649226,306.934681,559.412307,162.674190,79000000000,6841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg,1183.226122,2246.968745,295.806530,561.742186,47.933139,80000000000,6716,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,1181.126181,2286.706216,295.281545,571.676554,135.222363,81000000000,6718,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_086_v3d.jpg,1135.835972,2317.439795,283.958993,579.359949,162.870863,82000000000,5392,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_086_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg,1125.270379,2322.188321,281.317595,580.547080,146.119295,83000000000,5430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg,1077.795542,2342.234392,269.448885,585.558598,159.733602,84000000000,6990,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_052_v3d.jpg,1061.170466,2364.141810,265.292616,591.035452,53.419803,85000000000,5385,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_052_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg,1112.522590,2369.646757,278.130647,592.411689,311.490116,86000000000,6982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,1160.772320,2403.581494,290.193080,600.895373,354.650271,87000000000,6846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg,1157.787101,2428.071710,289.446775,607.017928,319.856673,88000000000,5436,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_047_v3d.jpg,1199.656920,2469.445947,299.914230,617.361487,75.414233,89000000000,5331,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_047_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_088_v3d.jpg,1207.176746,2466.111950,301.794187,616.527988,110.803799,90000000000,6821,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_088_v3d.jpg
