frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_099_v3d.jpg,1092.848025,1097.045431,273.212006,274.261358,93.392680,33000000000,4861,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_099_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_010_v3d.jpg,1088.159323,1126.828280,272.039831,281.707070,327.676882,34000000000,6308,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_010_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_040_v3d.jpg,1116.501282,1146.342218,279.125320,286.585555,156.917400,35000000000,6326,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_040_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_018_v3d.jpg,1145.452093,1178.764830,286.363023,294.691207,66.739990,36000000000,4910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_018_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_095_v3d.jpg,1163.337960,1199.539666,290.834490,299.884917,348.659476,37000000000,6343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_095_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_045_v3d.jpg,1184.208062,1226.418896,296.052016,306.604724,249.299355,38000000000,4803,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_045_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_091_v3d.jpg,1214.323992,1234.391982,303.580998,308.597995,356.487945,39000000000,4890,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_091_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_080_v3d.jpg,1215.795353,1278.775983,303.948838,319.693996,211.549007,40000000000,6407,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_080_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,1233.765812,1296.788438,308.441453,324.197109,353.697041,41000000000,6492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_075_v3d.jpg,1238.239133,1316.642318,309.559783,329.160580,190.490331,42000000000,6476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_075_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_094_v3d.jpg,1234.914500,1349.345716,308.728625,337.336429,322.037068,43000000000,6478,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_094_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_065_v3d.jpg,1212.089943,1365.726446,303.022486,341.431612,321.407134,44000000000,4937,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_065_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_029_v3d.jpg,1191.193881,1386.107037,297.798470,346.526759,101.150264,45000000000,6583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_029_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_091_v3d.jpg,1167.410189,1410.727046,291.852547,352.681761,310.559738,46000000000,6590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_091_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_096_v3d.jpg,1164.796746,1445.795800,291.199187,361.448950,221.376647,47000000000,5027,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_096_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg,1151.442606,1463.117590,287.860652,365.779397,145.123531,48000000000,4961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_034_v3d.jpg,1140.347627,1503.661822,285.086907,375.915455,214.552054,49000000000,6441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_034_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_040_v3d.jpg,1131.099207,1540.042051,282.774802,385.010513,270.940316,50000000000,5126,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_040_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_014_v3d.jpg,1107.002021,1556.625986,276.750505,389.156496,219.397376,51000000000,5197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_014_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg,1083.996089,1572.143007,270.999022,393.035752,159.442609,52000000000,6602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_044_v3d.jpg,1066.170684,1595.680511,266.542671,398.920128,342.446566,53000000000,6604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_044_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_056_v3d.jpg,1056.300406,1623.114115,264.075101,405.778529,194.026041,54000000000,6560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_056_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg,1031.415468,1654.612662,257.853867,413.653166,305.511932,55000000000,6535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,1023.698607,1682.126250,255.924652,420.531562,49.572341,56000000000,5112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_064_v3d.jpg,1036.901926,1720.077185,259.225482,430.019296,252.767186,57000000000,6557,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_064_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_069_v3d.jpg,1068.253463,1730.724337,267.063366,432.681084,283.703576,58000000000,6624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_069_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_054_v3d.jpg,1091.775092,1762.178583,272.943773,440.544646,208.912008,59000000000,6562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_054_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_072_v3d.jpg,1116.929299,1769.801659,279.232325,442.450415,289.660201,60000000000,5129,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_072_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg,1130.546513,1791.567305,282.636628,447.891826,325.616508,61000000000,6598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_044_v3d.jpg,1155.575035,1802.846058,288.893759,450.711515,154.143885,62000000000,6704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_044_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg,1183.943771,1841.101552,295.985943,460.275388,206.833380,63000000000,5219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_004_v3d.jpg,1173.385475,1877.580551,293.346369,469.395138,229.182822,64000000000,6615,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_004_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg,1221.296215,1908.057987,305.324054,477.014497,37.743706,65000000000,6672,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_032_v3d.jpg,1243.942932,1927.368632,310.985733,481.842158,258.117681,66000000000,5277,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_032_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_015_v3d.jpg,1275.981261,1935.892286,318.995315,483.973072,246.340539,67000000000,6725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_015_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_010_v3d.jpg,1293.467453,1960.928164,323.366863,490.232041,200.416938,68000000000,8107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_010_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_060_v3d.jpg,1322.209524,1974.395092,330.552381,493.598773,330.446028,69000000000,6695,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_060_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg,1361.999958,1981.249966,340.499989,495.312491,18.530978,70000000000,8233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg,1358.610592,2015.547598,339.652648,503.886900,135.210250,71000000000,8187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_078_v3d.jpg,1331.566383,2045.855016,332.891596,511.463754,327.234509,72000000000,6655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_078_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg,1331.129751,2068.233863,332.782438,517.058466,73.417432,73000000000,8230,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_082_v3d.jpg,1311.539105,2091.078275,327.884776,522.769569,39.888459,74000000000,8292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_082_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_031_v3d.jpg,1279.632614,2088.630336,319.908154,522.157584,292.353505,75000000000,5319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_031_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_053_v3d.jpg,1271.741506,2118.123096,317.935377,529.530774,22.675057,76000000000,6701,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_053_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_064_v3d.jpg,1269.200932,2150.408735,317.300233,537.602184,281.375789,77000000000,6757,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_064_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg,1245.241022,2205.022265,311.310256,551.255566,169.373021,78000000000,5243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg,1214.649713,2223.776500,303.662428,555.944125,2.511555,79000000000,5301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg,1183.226122,2246.968745,295.806530,561.742186,47.933139,80000000000,6716,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,1181.126181,2286.706216,295.281545,571.676554,135.222363,81000000000,6718,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_043_v3d.jpg,1168.019593,2299.953969,292.004898,574.988492,290.984111,82000000000,6863,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_043_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_048_v3d.jpg,1135.568710,2293.496621,283.892178,573.374155,220.814298,83000000000,6773,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_048_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg,1125.270379,2322.188321,281.317595,580.547080,146.119295,84000000000,5430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg,1112.522590,2369.646757,278.130647,592.411689,311.490116,85000000000,6982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_091_v3d.jpg,1141.557452,2385.164081,285.389363,596.291020,315.735828,86000000000,5390,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_091_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,1160.772320,2403.581494,290.193080,600.895373,354.650271,87000000000,6846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_022_v3d.jpg,1167.782420,2423.634197,291.945605,605.908549,226.668451,88000000000,6806,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_022_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_009_v3d.jpg,1196.439197,2442.907803,299.109799,610.726951,219.538939,89000000000,5428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_009_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_051_v3d.jpg,1213.434568,2474.509701,303.358642,618.627425,290.561317,90000000000,6899,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_051_v3d.jpg
