frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg,1013.322903,460.802231,253.330726,115.200558,26.355335,10000000000,3166,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg,1011.922512,466.157605,252.980628,116.539401,44.783006,11000000000,4619,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_038_v3d.jpg,1013.918424,475.853112,253.479606,118.963278,265.309501,12000000000,3153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_038_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_040_v3d.jpg,1023.446652,496.229948,255.861663,124.057487,196.129401,13000000000,4626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_040_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg,1057.754779,510.742639,264.438695,127.685660,2.285977,14000000000,4576,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_079_v3d.jpg,1059.798358,520.200659,264.949589,130.050165,111.807238,15000000000,6170,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_079_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_095_v3d.jpg,1083.395710,553.098270,270.848928,138.274567,166.029230,16000000000,6143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_095_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_000_v3d.jpg,1061.950962,570.413462,265.487741,142.603365,152.007811,17000000000,4709,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_000_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_050_v3d.jpg,1071.551662,584.431098,267.887915,146.107775,310.867379,18000000000,6164,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_050_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_038_v3d.jpg,1092.174715,592.213303,273.043679,148.053326,0.653815,19000000000,6253,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_038_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_004_v3d.jpg,1098.218041,602.920784,274.554510,150.730196,9.373640,20000000000,4715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_004_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_041_v3d.jpg,1107.411974,608.448902,276.852994,152.112226,221.990354,21000000000,4671,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_041_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_070_v3d.jpg,1106.307886,594.556350,276.576972,148.639087,158.482849,22000000000,4702,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_070_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg,1142.541912,629.298043,285.635478,157.324511,0.934847,23000000000,4641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg,1158.907989,646.636907,289.726997,161.659227,68.700273,24000000000,4775,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_088_v3d.jpg,1160.018796,665.880517,290.004699,166.470129,214.012896,25000000000,4621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_088_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_039_v3d.jpg,1162.611458,668.719221,290.652864,167.179805,199.445508,26000000000,6105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_039_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_008_v3d.jpg,1147.872487,665.857363,286.968122,166.464341,54.775852,27000000000,4654,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_008_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_080_v3d.jpg,1148.867699,674.028288,287.216925,168.507072,309.409588,28000000000,4707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_080_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg,1135.933874,697.754959,283.983468,174.438740,47.337039,29000000000,4786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_042_v3d.jpg,1117.712489,717.779841,279.428122,179.444960,273.633490,30000000000,4723,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_042_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg,1100.180750,744.789621,275.045188,186.197405,187.682171,31000000000,6198,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_074_v3d.jpg,1077.464352,752.758831,269.366088,188.189708,356.585384,32000000000,6291,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_074_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg,1072.042854,769.277948,268.010714,192.319487,350.251858,33000000000,4847,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_070_v3d.jpg,1062.523096,788.990852,265.630774,197.247713,290.256600,34000000000,6302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_070_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_018_v3d.jpg,1062.106173,798.443980,265.526543,199.610995,224.834430,35000000000,6210,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_018_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg,1048.649448,804.244368,262.162362,201.061092,223.466919,36000000000,6288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,1034.016652,819.129551,258.504163,204.782388,103.227138,37000000000,6290,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_059_v3d.jpg,1051.338625,829.093742,262.834656,207.273435,238.164465,38000000000,6379,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_059_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_005_v3d.jpg,1060.698011,827.708787,265.174503,206.927197,326.313594,39000000000,6335,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_005_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_082_v3d.jpg,1052.436962,839.629606,263.109240,209.907401,259.461799,40000000000,6393,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_082_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg,1048.600966,841.756735,262.150241,210.439184,288.663401,41000000000,4818,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg,1022.917075,869.467554,255.729269,217.366888,129.012524,42000000000,3395,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_050_v3d.jpg,1016.335275,861.515530,254.083819,215.378883,192.845122,43000000000,3264,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_050_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_071_v3d.jpg,983.473610,893.449649,245.868403,223.362412,178.227534,44000000000,3396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_071_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg,994.974759,905.502841,248.743690,226.375710,113.946945,45000000000,4725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_065_v3d.jpg,1005.069940,901.777556,251.267485,225.444389,207.524542,46000000000,4837,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_065_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_074_v3d.jpg,985.887940,929.312635,246.471985,232.328159,164.919013,47000000000,3391,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_074_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg,969.215775,956.001696,242.303944,239.000424,91.538010,48000000000,4845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg,932.372793,986.369703,233.093198,246.592426,165.480523,49000000000,4763,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_062_v3d.jpg,930.550269,990.654244,232.637567,247.663561,4.443352,50000000000,4748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_062_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_036_v3d.jpg,935.674047,998.722299,233.918512,249.680575,66.254158,51000000000,3258,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_036_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg,925.061152,1017.647405,231.265288,254.411851,54.828567,52000000000,4769,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_035_v3d.jpg,916.714803,1031.440879,229.178701,257.860220,192.481117,53000000000,4938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_035_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_038_v3d.jpg,901.339586,1036.563940,225.334897,259.140985,170.392912,54000000000,4953,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_038_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_032_v3d.jpg,896.727355,1034.562217,224.181839,258.640554,229.910644,55000000000,3477,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_032_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_050_v3d.jpg,893.709906,1045.709134,223.427476,261.427283,109.085225,56000000000,3364,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_050_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_062_v3d.jpg,921.176509,1065.999754,230.294127,266.499938,45.483741,57000000000,3348,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_062_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_079_v3d.jpg,943.394898,1053.970268,235.848725,263.492567,273.951455,58000000000,3370,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_079_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_013_v3d.jpg,960.360685,1043.609019,240.090171,260.902255,182.797205,59000000000,3349,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_013_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_051_v3d.jpg,963.558246,1045.094762,240.889561,261.273691,206.055903,60000000000,3499,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_051_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_066_v3d.jpg,977.877306,1123.389050,244.469326,280.847262,179.927603,61000000000,4936,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_066_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_017_v3d.jpg,978.139462,1126.687041,244.534865,281.671760,215.288489,62000000000,4952,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_017_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_024_v3d.jpg,1023.440538,1078.382821,255.860135,269.595705,260.549024,63000000000,4950,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_024_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_068_v3d.jpg,1062.522678,1120.361611,265.630669,280.090403,237.769362,64000000000,4967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_068_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_049_v3d.jpg,1040.273669,1140.629300,260.068417,285.157325,164.580233,65000000000,4940,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_049_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,1055.883493,1153.029266,263.970873,288.257317,90.794666,66000000000,4886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_003_v3d.jpg,1053.574423,1159.320850,263.393606,289.830213,308.339047,67000000000,6451,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_003_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,1083.615744,1166.717804,270.903936,291.679451,80.817446,68000000000,4933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_028_v3d.jpg,1121.995762,1185.910035,280.498941,296.477509,92.853363,69000000000,6433,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_028_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg,1101.964965,1197.027286,275.491241,299.256821,82.615298,70000000000,4930,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_083_v3d.jpg,1122.417321,1211.810815,280.604330,302.952704,192.024070,71000000000,6400,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_083_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_050_v3d.jpg,1141.989462,1229.144714,285.497365,307.286178,137.774940,72000000000,4864,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_050_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,1142.573406,1229.697764,285.643351,307.424441,332.722254,73000000000,6405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_070_v3d.jpg,1145.295318,1225.310893,286.323830,306.327723,213.119820,74000000000,4802,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_070_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_095_v3d.jpg,1163.337960,1199.539666,290.834490,299.884917,348.659476,75000000000,6343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_095_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_045_v3d.jpg,1184.208062,1226.418896,296.052016,306.604724,249.299355,76000000000,4803,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_045_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_037_v3d.jpg,1203.719151,1276.912341,300.929788,319.228085,252.790726,77000000000,6482,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_037_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_080_v3d.jpg,1215.795353,1278.775983,303.948838,319.693996,211.549007,78000000000,6407,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_080_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg,1227.195433,1286.863425,306.798858,321.715856,63.577345,79000000000,6550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,1233.765812,1296.788438,308.441453,324.197109,353.697041,80000000000,6492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg,1237.238701,1311.963341,309.309675,327.990835,99.775707,81000000000,6529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_075_v3d.jpg,1238.239133,1316.642318,309.559783,329.160580,190.490331,82000000000,6476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_075_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_069_v3d.jpg,1271.275754,1344.356404,317.818938,336.089101,188.760223,83000000000,6524,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_069_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_072_v3d.jpg,1236.422150,1333.897884,309.105538,333.474471,247.131545,84000000000,5029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_072_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_094_v3d.jpg,1234.914500,1349.345716,308.728625,337.336429,322.037068,85000000000,6478,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_094_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_048_v3d.jpg,1235.177789,1362.845522,308.794447,340.711381,235.863326,86000000000,5073,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_048_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg,1244.192790,1359.371255,311.048198,339.842814,35.368718,87000000000,5046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg,1225.963229,1383.285536,306.490807,345.821384,38.375568,88000000000,6466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_044_v3d.jpg,1221.189167,1407.518978,305.297292,351.879745,76.583237,89000000000,5004,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_044_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_098_v3d.jpg,1216.439985,1431.143647,304.109996,357.785912,44.004053,90000000000,5074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_098_v3d.jpg
