frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,3.908374278710843,45.5600567197047,3.91117138534922,-83.35111999511719,1.7663389444351196,0.6853586435317993,39.959488535763946,3.97898580031252,-88.80307006835938,2.076448440551758,45.04237365722656,5.4839582443237305,50.54639434814453,5.061324119567871,1.3738231658935547,0.02361973747611046,0.5445033311843872,0.037254419177770615,1.0948815651088655,39.959488535763946,4.417999210377694,-77.83561757469901,0.6697663396551308,4.017070160130677,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.99348444354686,149.15471099084243
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,4.417999210377694,51.88473492592131,4.428983268047135,-89.69508361816406,1.9206409454345703,0.6641630530357361,43.276340026889336,4.490459399839402,-92.80165100097656,1.564223289489746,48.96348571777344,5.917205810546875,44.23268508911133,4.655241966247559,1.2951977252960205,0.028905626386404037,0.4009230434894562,0.03761499002575874,1.1384489939468496,43.276340026889336,4.8779891582640005,-81.1825208907192,0.5633109050812122,4.4262187994189945,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,175.00315332336896,162.23410301608965
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,4.8779891582640005,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,4.953425251177151,-92.6219482421875,2.142254590988159,48.85587692260742,5.775251865386963,31.03839683532715,4.716002941131592,1.4503374099731445,0.012386380694806576,0.655726432800293,0.024637026712298393,1.1304045252084554,46.59525971931984,5.264371778952604,-84.52369248906653,0.5302684358904388,4.761728496973441,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,175.0246866686662,150.46233596513048
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,5.264371778952604,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,5.330414477872377,-95.185791015625,2.888413906097412,51.51405334472656,5.379608631134033,14.1617431640625,4.5257039070129395,1.6368556022644043,-0.0023025062400847673,0.933747410774231,0.01294920314103365,1.1538295127406604,49.91555052514641,5.350212685038259,-87.83442752081986,0.7962256616533425,4.796675262504362,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,175.0358677950592,163.0547539680265
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,5.350212685038259,57.59553174714175,5.787326830210916,-95.51754760742188,1.174175500869751,0.62825608253479,53.135745148952026,5.404549892266204,-104.1436767578125,0.808275043964386,60.15472412109375,7.866934776306152,42.913963317871094,4.548803329467773,1.5536746978759766,0.00972171500325203,0.7742124199867249,0.023929761722683907,1.0708891382670205,53.135745148952026,6.017685672904494,-91.10717010313554,0.4732247411975914,5.461336997677704,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,175.05133422482618,156.4393620355986
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,6.017685672904494,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,6.074193528558257,-104.02848052978516,1.2053844928741455,60.08099365234375,8.083559036254883,49.917720794677734,5.145864963531494,1.7520530223846436,0.0007454934529960155,1.0391573905944824,0.02160187065601349,0.9934779086482115,56.3552263008284,6.727279238207217,-94.38365994987265,0.1082641961589994,6.168119942068347,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,175.03235835848628,172.62256698450074
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,6.727279238207217,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,6.780441336138125,-107.95985412597656,-0.37826770544052124,63.82242202758789,8.875341415405273,37.188968658447266,4.06044864654541,1.4928889274597168,0.014042620547115803,0.6812885403633118,0.02462763898074627,1.0124631664982024,59.88691704277317,7.45994520857363,-97.97304805866575,-0.24660468853805995,6.8977026943365605,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.99293002428533,96.77947999443859
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,7.45994520857363,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,7.516460451478054,-110.5750961303711,-2.759368896484375,66.17594909667969,10.687822341918945,24.777999877929688,3.5002357959747314,1.4662144184112549,0.0018333549378439784,0.6358348727226257,0.013172760605812073,0.9448724682454025,63.14881561594464,8.595954068321484,-101.336835741989,-1.0310986990992879,8.022790989206205,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.97394647398264,89.6370840491727
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,8.595954068321484,72.37825104063171,10.0,-110.80958557128906,-2.8281025886535645,0.6293390393257141,66.41034604807447,8.64126393603136,-110.80958557128906,-2.8281025886535645,67.03280639648438,9.821002960205078,1.0,3.342568874359131,1.9499657154083252,-0.046553321182727814,1.2453819513320923,-0.025580117478966713,0.9632273209793424,66.41034604807447,9.116402691313825,-104.63512560954764,-1.2035268825369982,8.532320337017103,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.9379504165613,183.69068100582808
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,9.116402691313825,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,9.124874532306395,-116.42266845703125,-3.993866205215454,71.8792953491211,11.344595909118652,8.51355266571045,3.1454918384552,1.8188085556030273,-0.026348300278186798,1.1060112714767456,-0.007680913433432579,0.723475888363406,69.9891271564869,9.993159625022047,-108.28658584623064,-1.6966952946014704,9.397094845178032,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.92097718303043,176.90621799556538
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,9.993159625022047,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.9964054644055,-118.80523681640625,-0.6514983773231506,74.62261199951172,9.930476188659668,4.540023326873779,3.733339309692383,2.091101884841919,-0.03535161539912224,1.4449129104614258,-0.01456193532794714,0.8021969668381235,73.32590381440738,9.96985646363732,-111.60216577458486,-1.3204623337008314,9.325111448915722,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.82603157715172,151.0176999727264
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,9.96985646363732,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.969212524624659,-119.02462768554688,0.5441078543663025,77.09590148925781,10.217835426330566,1.0,4.636537551879883,2.5531556606292725,-0.08833813667297363,1.7388070821762085,-0.06392233073711395,0.8847847327958616,76.65843644508136,10.0,-114.91918063501372,-0.9978251024557618,9.306636004589269,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.79186931880085,134.43754403851926
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,10.0,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,9.959281720221043,-122.84996032714844,-2.451801300048828,80.62741088867188,11.663125991821289,1.0,4.02529764175415,3.133265495300293,-0.1355333924293518,2.17653226852417,-0.08449400961399078,0.9230297367231133,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.79856957429408,169.58029003581032
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.917861618101597,-132.0540313720703,2.927677869796753,88.12335968017578,9.260587692260742,24.643098831176758,5.291203498840332,2.925774097442627,-0.057919301092624664,2.2786896228790283,-0.018992451950907707,0.7216560164755679,83.5592365693479,9.726250425348834,-121.7522778727829,0.004553730067121009,8.90506078460142,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.8163105104155,157.58092800388113
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.726250425348834,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,9.683668919275359,-132.01510620117188,2.7554588317871094,88.10527801513672,10.05683708190918,4.3031697273254395,5.572628498077393,2.956937789916992,-0.05501754581928253,2.267496109008789,-0.022523846477270126,0.8419653697545525,86.82934575205535,9.833927882277896,-125.01542347780622,0.2434873232999717,8.940177622289426,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.7573613354841,155.9993060072884
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,9.833927882277896,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,9.813320277501726,-137.1025848388672,3.0855488777160645,93.16557312011719,10.168659210205078,15.361143112182617,5.041010856628418,2.7038564682006836,-0.03923943638801575,2.0786609649658203,-0.013663663528859615,0.9776286681226085,90.08947365692859,9.942177647232366,-128.26870439032805,0.48079571330540105,8.976088702999338,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.76115262408197,95.8915560040623
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,9.942177647232366,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,9.944566873341156,-141.09744262695312,3.1193833351135254,97.13461303710938,10.457919120788574,26.84674835205078,5.193613529205322,2.7425107955932617,-0.04714110493659973,2.112847089767456,-0.017517801374197006,0.9146509088805059,93.61753238873798,10.0,-131.78307642771463,0.7965979020431231,8.995540705023002,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.81109912943964,180.39280700031668
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,10.0,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,10.0,-141.05801391601562,3.194105863571167,97.28663635253906,10.373875617980957,1.0,5.038796424865723,3.105581760406494,-0.06964810937643051,2.3234260082244873,-0.034470029175281525,0.9716700751237128,96.83716218235895,10.0,-134.98463277901342,1.1372633353207977,8.960525883464314,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.82152215819562,164.66224804753438
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,10.0,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,9.993041777335174,-145.73854064941406,3.1410765647888184,101.7822494506836,10.620243072509766,4.174705505371094,4.507960796356201,2.858401298522949,-0.05536063015460968,2.182095766067505,-0.024867866188287735,1.038738263905007,100.05024705460978,10.0,-138.17968094896077,1.4772362577766582,8.92558025815876,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.84825381105978,182.95401602517813
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,10.0,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,9.999424063935509,-151.12229919433594,3.6572253704071045,107.15802001953125,10.557311058044434,30.859121322631836,4.871265411376953,2.78497052192688,-0.04766472056508064,2.151367664337158,-0.01602739840745926,0.9367680219083593,103.24944105983957,10.0,-141.36091622848687,1.815739403104196,8.899829287871428,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.8891032514949,151.69944398803636
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,10.0,112.6071377516374,10.0,-151.0487060546875,-0.7900018692016602,0.5763055682182312,106.4540469829236,10.0,-151.14111328125,3.7568864822387695,107.28512573242188,10.297024726867676,1.3312886953353882,4.594051837921143,3.067596912384033,-0.06561136990785599,2.3014187812805176,-0.031670115888118744,1.0213308864749946,106.4540469829236,10.0,-144.5475330459815,2.1548151774166975,8.874032815067013,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.8799658457676,159.22009298810735
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,10.0,117.40558868142755,10.0,-155.8054656982422,-0.14361539483070374,0.5769740343093872,109.95244082663227,9.997947520110756,-155.78216552734375,4.189775466918945,111.87191009521484,10.5931978225708,5.2166595458984375,4.491991996765137,2.862764596939087,-0.04667804390192032,2.1851863861083984,-0.01859823614358902,1.092597400440025,109.95244082663227,10.0,-148.0262886010025,2.52497632355351,8.84587190478476,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.90362348661841,145.79614601098
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,10.0,117.41409393025326,10.0,-155.81741333007812,-0.17551550269126892,0.5762065649032593,113.26074032632867,10.0,-160.105224609375,3.722480297088623,116.09886169433594,11.34659194946289,20.426883697509766,4.571680068969727,2.7822940349578857,-0.050374217331409454,2.135819673538208,-0.019848613068461418,1.0077163984684552,113.26074032632867,10.0,-151.31601690959155,2.8750237994183934,8.795778020733104,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.9439442277231,151.42918803030625
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,10.0,121.79669576318523,10.0,-160.23756408691406,-0.29588666558265686,0.5843027234077454,116.57752737598204,10.0,-160.103271484375,3.7047555446624756,116.58460998535156,11.316486358642578,1.0,4.70778751373291,3.2654643058776855,-0.08756959438323975,2.377775192260742,-0.04689943417906761,1.155995323037789,116.57752737598204,10.0,-154.6141851231428,3.2259693334666384,8.745556886700294,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.94044439610371,141.16484695114195
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,10.0,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,9.991224904383701,-164.84408569335938,3.1016619205474854,120.89988708496094,11.47244930267334,1.0,3.869668483734131,3.014045238494873,-0.07538824528455734,2.223933219909668,-0.04228542372584343,1.1867436607424229,119.88818604056337,10.0,-157.9062593534077,3.5762664299336446,8.695425842821809,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.99006710780603,134.38810699153692
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,10.0,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.98970196582377,-170.006103515625,2.628164052963257,125.87185668945312,12.149245262145996,1.6651884317398071,4.1453022956848145,3.235732316970825,-0.08303576707839966,2.447824716567993,-0.03798463195562363,1.027775490122019,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,175.0330837459205,130.8541790349409
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.982669655233622,-174.80160522460938,7.159496307373047,131.12464904785156,9.610276222229004,2.1665399074554443,4.632081031799316,3.098562240600586,-0.057958297431468964,2.3522212505340576,-0.02485300600528717,1.144429678338842,129.90090653231422,9.832722523727963,-167.84507383872912,4.802039666042276,8.425484201275076,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,175.00540568496947,131.925271009095
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.832722523727963,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,9.834782565594406,-179.3079833984375,7.945517063140869,135.6640167236328,10.038503646850586,5.3172478675842285,5.166879177093506,2.932701826095581,-0.05013033002614975,2.2340316772460938,-0.02305288426578045,1.1884497139310453,133.43021155025485,9.913463920787647,-171.3631102046843,5.095183335046279,8.494565709485402,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,175.0282439165633,110.00551900360733
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,9.913463920787647,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,9.927101553741375,-179.30108642578125,7.949852466583252,136.6439208984375,9.511650085449219,1.0,4.8720927238464355,3.3470191955566406,-0.10469592362642288,2.3592588901519775,-0.06531990319490433,1.2794056355608125,136.6510925651145,9.759816767823208,-174.54965351978595,5.588765810908521,8.330260622458516,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,175.05849578489264,185.26765302522108
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.6510925651145,9.759816767823208,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,9.745205792828186,-183.725830078125,8.054889678955078,140.2685089111328,10.164877891540527,1.0,4.970942974090576,3.2262723445892334,-0.06697539985179901,2.377815008163452,-0.0342307947576046,1.4119740578220594,139.8902266103566,9.914190048770706,-177.78693869976038,5.777988263156178,8.473947055449733,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,175.10999413057405,172.4719819612801
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,9.914190048770706,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,9.92174779976157,-188.52493286132812,7.743037223815918,144.8365478515625,10.716132164001465,2.1221089363098145,4.517153263092041,3.0161447525024414,-0.05889539420604706,2.265749931335449,-0.03002331592142582,1.2858264402674477,143.09177573544397,10.0,-180.97959533376215,6.031412345363231,8.511578179772075,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,175.18986700305842,126.444672991056
41,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000041.jpg,3,18,-183.2713623046875,14.786392211914062,143.09177573544397,10.0,150.385226090905,10.0,-188.6351318359375,3.0154871940612793,0.5927402973175049,146.2970324800191,10.0,-188.60174560546875,7.744244575500488,146.45458984375,10.32939338684082,1.0,4.5487565994262695,3.454576253890991,-0.11499142646789551,2.4064083099365234,-0.07102449238300323,1.3988884825893728,146.2970324800191,10.0,-184.16685931935123,6.370556982370971,8.463344345711704,-180.4502470216367,9.908963522919521,2.8211152830508097,-4.877428688994541,175.1976327147013,134.19550302205607
