frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,4.069295062560095,40.9229750010526,3.04375875575581,-59.795684814453125,-0.8446389436721802,0.752920925617218,35.97843398474295,4.1329355005803246,-62.56660842895508,-0.3987286686897278,37.77969741821289,4.433525085449219,31.872234344482422,4.84153413772583,1.1093599796295166,0.031160105019807816,0.18401451408863068,0.02915932610630989,0.6705531280749143,35.97843398474295,4.254005615230646,-55.00744418210929,-2.5726247565794473,3.9754218281914295,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.369321300441,141.230303037446
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,4.254005615230646,44.13735707403262,2.8349721240994357,-62.96977615356445,-0.29601508378982544,0.7663968801498413,39.338252900588046,4.315339599367228,-74.78584289550781,1.6988164186477661,50.12857437133789,3.9093518257141113,58.44416809082031,5.395841598510742,1.3484961986541748,0.0243949256837368,0.5608443021774292,0.032876335084438324,0.6143584937305748,39.338252900588046,4.20054290781693,-58.34262998608625,-2.1630187735847546,3.8879725169261725,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.44325217515168,95.53933900315315
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,4.20054290781693,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,4.260054472488923,-74.3546371459961,1.0944843292236328,49.629608154296875,4.4138288497924805,64.24577331542969,5.572514533996582,1.5980701446533203,0.01622212678194046,0.9042878150939941,0.033103447407484055,0.6214851024383955,42.7052036112737,4.280598940275277,-61.69907241127812,-1.8854213980715384,3.9339702592291252,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.47163913503334,138.09205597499385
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,4.280598940275277,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,4.337409617326821,-76.96472930908203,0.7692190408706665,52.19120407104492,4.837904930114746,54.861549377441406,5.286880970001221,1.47374427318573,0.022587236016988754,0.7225832939147949,0.032804492861032486,0.7074297996514891,46.063393837491766,4.460238262204573,-65.05736863670009,-1.7077747156758214,4.079639456275975,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.49258497734024,169.96370995184407
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,4.460238262204573,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,4.519948384849474,-78.66761779785156,3.0353078842163086,54.12445068359375,2.502094268798828,48.62364959716797,4.93891716003418,1.428563117980957,0.0316542349755764,0.6587520241737366,0.0356101430952549,0.8673697781247389,49.417673528729765,3.8838136487050745,-68.33156516726399,-0.7787458348852487,3.47732289004418,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.53628041886432,157.61854499578476
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,3.8838136487050745,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,3.953336767141411,-78.66068267822266,2.512904405593872,54.13315200805664,3.133481502532959,10.945841789245605,4.681343078613281,1.6681900024414062,0.004025452304631472,1.001000165939331,0.0114935003221035,0.9471893964779178,52.77207584077711,3.6231343846088477,-71.63938122036669,-0.16366737758526773,3.190750339290457,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.62066142964431,151.7429979867302
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,3.6231343846088477,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,3.6783162902360984,-84.25431823730469,2.858433723449707,59.658668518066406,3.653614044189453,44.46458053588867,5.124892234802246,1.6599111557006836,0.008312630467116833,0.9607123136520386,0.019235027953982353,0.929386294962868,56.13040328342148,3.6616689635141624,-74.98284400983874,0.1543022769501916,3.2033607995846376,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.7034459904275,163.24138204799965
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,3.6616689635141624,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,3.715327661268307,-89.58853149414062,3.0529375076293945,64.97952270507812,3.6892199516296387,46.751068115234375,4.8672990798950195,1.5612759590148926,0.015104253776371479,0.8006891012191772,0.021076198667287827,0.9971020710548438,59.473366553705844,3.6930471795598363,-78.31027011267258,0.4777579139277002,3.202885746556232,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.7510248747424,140.09396004257724
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,3.6930471795598363,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,3.7503752212027406,-89.48942565917969,1.565469741821289,64.75811004638672,4.693131446838379,13.159560203552246,4.1520233154296875,1.7258342504501343,0.005487566813826561,1.02286958694458,0.013019085861742496,1.1083786592390452,62.811431895017215,4.121628107704382,-81.67496537723372,0.405732838618162,3.5996595522557295,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.80565160714625,158.889779006131
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,4.121628107704382,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,4.177722411431532,-93.07505798339844,1.5381689071655273,68.2980728149414,5.532250881195068,19.861257553100586,4.439026355743408,1.8047566413879395,-0.015072138980031013,1.11588716506958,0.00044413283467292786,1.0058226217993633,66.15443347640014,4.697631474184994,-85.06020914974998,0.1876409956583025,4.143809158725306,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.88010579174127,142.39792799344286
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,4.697631474184994,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,4.7360454495728055,-95.82550811767578,2.105423927307129,71.09297180175781,5.14605188369751,18.378297805786133,4.1573486328125,1.7389733791351318,-0.006170433014631271,1.0437359809875488,0.004058141727000475,1.1069879686910071,69.46789348518799,4.901150571863244,-88.37656101211287,0.3367972156368868,4.3109999457120765,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.89260642530456,135.37379301851615
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,4.901150571863244,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,4.940238645981143,-95.76605224609375,3.02636981010437,73.59469604492188,4.193885326385498,1.0,4.3017497062683105,2.362183094024658,-0.09510868787765503,1.5629451274871826,-0.06998834013938904,1.0859991175366754,72.78441135198993,4.639702858548483,-91.64662489662143,0.9486206042440699,4.0131906717631285,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.93613970319672,103.30078401602805
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,4.639702858548483,77.27052034639084,3.436992689109846,-95.97982025146484,2.6204769611358643,0.6659033894538879,76.0948595772578,4.613039659481367,-104.50060272216797,1.7093735933303833,79.66500091552734,6.862455368041992,30.105472564697266,5.070252895355225,2.267347574234009,-0.04044730216264725,1.6515207290649414,-0.012917965650558472,0.9879979624997457,76.0948595772578,5.372467664890136,-95.01612993409599,0.5711984056047354,4.709660776523888,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.95709024125867,158.18965499056503
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,5.372467664890136,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,5.365663404930528,-108.49246978759766,-0.24174803495407104,83.42377471923828,8.387840270996094,25.982654571533203,4.0022382736206055,1.9578415155410767,-0.024548981338739395,1.2888109683990479,-0.007705884054303169,1.00246462332695,79.30949158678443,6.31912721635066,-98.31305170552702,-0.029076611457193202,5.631823334100495,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.9364076813999,141.32787502603605
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,6.31912721635066,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,6.326683404736594,-108.3864517211914,0.10169751197099686,83.53610229492188,7.914045810699463,1.5204328298568726,3.950134754180908,2.2793099880218506,-0.04290284588932991,1.6009974479675293,-0.024516334757208824,1.0891727009014984,82.83351906261018,6.965846797845349,-101.88580206943311,-0.29828044625951033,6.2516885948325545,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.92802735945344,82.13288802653551
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,6.965846797845349,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,6.970904178380057,-113.588623046875,-0.7928955554962158,88.45761108398438,9.794418334960938,8.291707992553711,3.8792943954467773,2.0693037509918213,-0.023909438401460648,1.426168441772461,-0.009892182424664497,1.1639378725471619,86.03882865299984,8.001622069887409,-105.1829083677108,-0.9881572774948966,7.263037905954801,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.95292798801148,100.1606960198842
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,8.001622069887409,95.02295918525996,8.400565855802357,-114.15866088867188,-0.4317183792591095,0.6082198619842529,89.39246481796275,8.020246718339214,-117.23823547363281,-1.3764467239379883,92.00465393066406,10.369474411010742,15.001999855041504,3.7004454135894775,1.9899747371673584,-0.032615888863801956,1.3248517513275146,-0.01793442852795124,1.1102785190453666,89.39246481796275,8.873390046156318,-108.61010453360423,-1.4992163463710222,8.079366463602033,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,174.9952812440028,150.32641898142174
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,8.873390046156318,99.5677662469366,7.709535624777368,-118.60450744628906,0.7375730276107788,0.6565840244293213,92.74484488477195,8.886731756127746,-118.60450744628906,0.7375730276107788,93.65560150146484,9.340285301208496,3.446817398071289,4.328404426574707,2.1971678733825684,-0.03175640106201172,1.5140444040298462,-0.022234978154301643,1.3285960176330096,92.74484488477195,9.069358647900186,-111.96435577146944,-1.3384231920120273,8.219916490917553,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,175.00403007599934,162.04237600322813
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,9.069358647900186,101.16264754371463,7.612413287777547,-120.18008422851562,1.0033490657806396,0.6499986052513123,96.09639014904182,9.090075950237475,-120.18008422851562,1.0033490657806396,96.17865753173828,9.045268058776855,1.0,4.158423900604248,2.3422539234161377,-0.054541558027267456,1.5119168758392334,-0.048276837915182114,1.4283830536944861,96.09639014904182,9.07203369523344,-115.29727030099625,-0.9855159050410656,8.167187222343989,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,175.08612788260584,141.4857259951532
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,9.07203369523344,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,9.07946553296355,-127.56864166259766,-0.9812479615211487,102.3147201538086,11.555181503295898,20.886484146118164,4.10872220993042,2.129925012588501,-0.0386674590408802,1.4777531623840332,-0.022770322859287262,1.2015755232468115,99.44363958894651,9.957328504865751,-118.7195508544971,-1.5107030393408962,9.027649460999996,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,175.17441693552982,121.39329902129248
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,9.957328504865751,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,9.966371380707011,-127.74774932861328,-1.0405288934707642,102.83845520019531,11.368185997009277,1.0,4.021389007568359,2.4648330211639404,-0.05839221552014351,1.7071641683578491,-0.04298614710569382,1.413844462437585,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,175.1524222322985,146.32699900539592
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,10.0,-131.6422119140625,2.3427436351776123,106.82257080078125,9.248005867004395,2.0244033336639404,4.49178409576416,2.432621479034424,-0.052290886640548706,1.731233835220337,-0.03722615912556648,1.4796652879217054,106.1329328115906,9.69720358892579,-125.34349608661205,-0.5423754334415882,8.71789786065228,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,175.21241978790667,92.8665249957703
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,9.69720358892579,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,9.70770685586382,-137.03390502929688,2.9728610515594482,112.1591796875,9.266538619995117,10.411008834838867,4.406822681427002,2.244976043701172,-0.038660794496536255,1.5918482542037964,-0.02601434849202633,1.394560383811406,109.48358125655275,9.543662829251275,-128.65894583916614,-0.03422909143210262,8.561674049504083,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,175.27445551465183,165.76659103157
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,9.543662829251275,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,9.561276860461817,-136.953125,2.923614263534546,112.73271179199219,9.359308242797852,1.0,4.592246055603027,2.699120283126831,-0.07795943319797516,1.86968994140625,-0.05675801262259483,1.5218645444915715,112.78979823209123,9.479952607867622,-131.9397450425038,0.3798799147805152,8.495379486194711,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,175.28499193522023,148.28998397570103
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.78979823209123,9.479952607867622,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.17656906083396,9.481125089903676,-141.07623291015625,3.2143874168395996,116.56753540039062,9.24759292602539,1.0,4.420685768127441,2.5651133060455322,-0.07648878544569016,1.7865227460861206,-0.0583072267472744,1.5341776680178119,116.17656906083396,9.387091531972843,-135.29755086148657,0.8315212634682556,8.399740807735236,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,175.3363971128525,157.65472198836505
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,9.387091531972843,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,9.379752967129903,-145.80496215820312,3.105308771133423,120.9307861328125,10.079599380493164,3.272953510284424,4.3541059494018555,2.491456985473633,-0.04876980930566788,1.8050163984298706,-0.03142261505126953,1.5874495150059147,119.69649101312082,9.661551608349804,-138.82672566059813,0.9320405204885294,8.608435173262523,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,175.37412003419507,158.87357399333268
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,9.661551608349804,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,9.67635551338983,-145.80511474609375,3.1327786445617676,123.53206634521484,9.554527282714844,1.0,4.316936492919922,2.890075445175171,-0.10758797824382782,1.8918566703796387,-0.08290115743875504,1.697404461585719,122.89804732913693,9.627300422437413,-142.00658018443806,1.3057532384601078,8.514363909716634,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,175.41728512220226,160.77922005206347
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,9.627300422437413,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,9.612013770997448,-151.16534423828125,3.619917392730713,126.56602478027344,9.866937637329102,1.0,4.251121997833252,2.7970218658447266,-0.07330940663814545,1.9889920949935913,-0.049277957528829575,1.6978918596160226,126.09856249385457,9.714660861366069,-145.19830127535536,1.5584301936245506,8.541926159127097,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,175.48382663936553,135.79784403555095
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,9.714660861366069,136.39425009643807,10.0,-155.76666259765625,-0.44958019256591797,0.5762325525283813,129.3070733675738,9.717207366437291,-155.75814819335938,3.9405598640441895,130.893310546875,10.224185943603516,4.519740104675293,4.314204692840576,2.5163490772247314,-0.058065660297870636,1.8402384519577026,-0.039449382573366165,1.5824014716007464,129.3070733675738,9.9213462592302,-148.41063220028198,1.6933038723935656,8.684505652823415,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,175.52724924684875,91.72857098747045
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,9.9213462592302,136.40794363355505,10.0,-155.78143310546875,-0.4589459002017975,0.576636552810669,132.5154618481293,9.932646484041038,-155.7767333984375,3.918341636657715,133.07327270507812,9.811969757080078,1.0,4.296398162841797,2.9942564964294434,-0.0980929285287857,2.0109944343566895,-0.07055734097957611,1.615198866056384,132.5154618481293,9.884055055214471,-151.59695781401118,2.070764280054444,8.583112012222594,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,175.51505223653842,147.26893400074914
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,9.884055055214471,140.89248598711342,10.0,-160.30935668945312,-0.62698894739151,0.5832481980323792,136.03970638812723,9.876228145791597,-160.20364379882812,3.4548275470733643,136.05543518066406,10.47350025177002,1.0,3.875340461730957,2.8437881469726562,-0.07838136702775955,1.9558079242706299,-0.05480441823601723,1.7254506056999663,136.03970638812723,10.0,-155.11361385073064,2.3293626700940404,8.628643643248248,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,175.5186032945766,158.19216897943988
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,3,18,-157.47799682617188,11.261993408203125,136.03970638812723,10.0,145.67299249877442,10.0,-165.07505798339844,-0.2339230179786682,0.6010440587997437,139.33841350119832,10.0,-164.9986572265625,3.03729248046875,140.1229705810547,11.652158737182617,1.0,4.287866115570068,2.771005392074585,-0.06709939986467361,1.9974522590637207,-0.046812914311885834,1.6561315494220359,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,175.55949958584057,142.49181398190558
