protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-741.7428929517753,72.70264085639334,2.573086052131032,-2.371226941458221,0,226,/yh/study/new_data/model_dataset_flight/vi/vi_000226.jpg,-744.3159790039062,75.07386779785156,733.492198658207,-0.17601398958986017,1,1.081530425061406,1.081530425061406,1,1.081530425061406,-13.488847592695976,0.00038183779068041144,731.9981776643328,1.361621072429361,-745.9275561244485,74.05254962994718,4.404344514275269,1,0.0,0,0,0.6825127168260217,1.0,736.301025390625,-2.2626094818115234,1,1,6,18,1,174.07824383935034,-751.2106323242188,85.18013000488281,-751.240966796875,80.4219741821289,-752.2427978515625,83.91426849365234,731.5633544921875,7.778966903686523,0.5512262582778931,0.17433831095695496,9.537603378295898,6.507733345031738,1,727.6680908203125,7.218894958496094,13.68209457397461,6.54597282409668,0.6825127168260217,727.6680908203125,7.218894958496094,727.8712676930613,3.8377670551922964,-0.2031768727487835,3.3811279033037973,0.0,0,1.3519130313267573,1.3517912826630043,-0.018143108537738224,2.734707832336426,-0.04819783568382263,0.1406659334897995,0.0047516608610749245,0.16404446859717792,-0.1532436049820738,174.07404376492613,174.07404376492613,172.4371086423779,2.8051605224609375,-0.03779067099094391,0.30706443265928896,1.0,730.8459529643047,2.087585086924544,1,0,1,0.7173986226423494,0.9990193622724729,2.6462456939023014,1.6531774072750198,-745.7236237180292,73.3004379074505,0.7354163826126249,1.081530425061406,0.0,0,2.2641813569955587,15.482916496694088
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-740.4023225178975,72.53634985996585,2.643453849289992,-2.270260247456027,0,227,/yh/study/new_data/model_dataset_flight/vi/vi_000227.jpg,-743.0457763671875,74.80661010742188,734.78350545055,-0.30780237857048265,1,1.298014411099151,1.298014411099151,1,1.298014411099151,-11.882032429444129,1.6068151632518477,732.468324182545,2.065759973612396,-745.5347392215377,73.30279491704289,4.360503931735413,1,0.0,0,0,0.7012954372936837,1.0,737.6516723632812,-2.286571979522705,1,1,6,18,1,174.0766481803773,-751.2106323242188,85.18013000488281,-751.240966796875,80.4219741821289,-752.3088989257812,84.24078369140625,731.5633544921875,8.096688270568848,0.5190104246139526,0.13213637471199036,9.904948234558105,4.890617847442627,1,727.6539306640625,7.5190863609313965,14.160609245300293,4.924619674682617,0.7012954372936837,727.6539306640625,7.5190863609313965,728.2897617299873,4.572897445146975,-0.6358310659248314,2.9461889157844223,0.0,0,1.6225180138739388,1.622371218240247,-0.021825113312147936,2.8116209506988525,-0.049630627036094666,0.14926233887672424,0.005087506491690874,0.15853961627062532,-0.15275225824865601,174.0685389125996,174.0685389125996,174.0494286579563,2.886371374130249,-0.03910033404827118,0.36576154520316323,1.0,731.1996882543052,3.0821193246363743,1,0,1,0.36366333264186324,0.999502895638699,3.5838171962448087,1.5136065395997016,-746.1808733653802,72.34904431625382,1.055569517072515,1.298014411099151,0.0,0,3.9835239180901483,14.048140496015549
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-739.065767545317,72.37193486409623,2.7101723960891633,-2.1674862174467364,0,228,/yh/study/new_data/model_dataset_flight/vi/vi_000228.jpg,-741.7759399414062,74.53942108154297,736.0744408322134,-0.43956111323547226,1,1.2976419089221105,1.2976419089221105,1,1.2976419089221105,-11.882394867164843,-0.00036243772071483136,732.8215926266594,3.060206991079636,-745.2889527069099,72.2766990870787,4.799458648608194,1,0.0,0,0,0.5701839139968614,1.0,738.9981079101562,-2.3090927600860596,1,1,6,18,1,174.07362074448872,-741.7479248046875,85.12056732177734,-746.479248046875,85.15034484863281,-746.2100219726562,84.37776947021484,731.5633544921875,8.87620735168457,0.4917649030685425,0.0646134614944458,19.47930145263672,4.502407550811768,1,727.6455078125,8.286664009094238,23.81308937072754,4.533710956573486,0.5701839139968614,727.6455078125,8.286664009094238,729.003586863168,5.351010449174457,-1.3580790506679978,2.935653559919781,0.0,0,1.6220523861526381,1.6219043723541673,-0.021912333556738266,2.868926763534546,-0.0508488267660141,0.15626457333564758,0.005261177197098732,0.14730508900407827,-0.15206447687553423,174.05720737210888,174.05720737210888,174.0603977607263,2.9471733570098877,-0.04064132273197174,0.19109764822052064,1.0,732.2953140217278,3.7414543548958785,1,1,2,185.85941142482295,0.003922809611399615,3.77912681048565,1.5712848546124354,-745.8845605795357,71.65480623284941,0.7548296387291474,1.2976419089221105,0.0,0,5.020136091120079,14.381911605596542
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-737.7335021925448,72.20933238675981,2.7732116746426505,-2.0630293686112777,0,229,/yh/study/new_data/model_dataset_flight/vi/vi_000229.jpg,-740.5067138671875,74.2723617553711,737.3647555866111,-0.5712552503711096,1,1.297017930166008,1.297017930166008,1,1.297017930166008,-11.88233978046786,5.508669698399802e-05,733.9164347299597,3.719275861980836,-744.2701887465098,71.50587323476408,5.250254637653869,1,0.0,0,0,0.49150465232917856,1.0,740.340087890625,-2.330263376235962,1,1,6,18,1,174.06709003545348,-751.2106323242188,85.18013000488281,-746.5096435546875,80.39219665527344,-746.8162841796875,84.11524963378906,731.5633544921875,8.551204681396484,0.5245715975761414,0.040880054235458374,19.517427444458008,6.085918426513672,1,727.63818359375,7.950539588928223,23.922548294067383,6.114940643310547,0.49150465232917856,727.63818359375,7.950539588928223,730.3147969360544,5.8802585383239805,-2.6766133423045053,2.0702810506042413,0.0,0,1.6212724127075102,1.621120708231947,-0.022178492915042366,2.92144775390625,-0.05187210440635681,0.16253651678562164,0.005400603637099266,0.14033721549339423,-0.1517664431719263,174.04972482360904,174.04972482360904,174.06793539592314,3.0028274059295654,-0.04181697219610214,0.13037530500204042,1.0,733.4044113574769,4.20630961025173,1,1,2,184.75031408907387,0.009866800015712723,3.9603442291341935,1.624429823740242,-744.8310052898129,71.07559311742324,1.2022755847078375,1.297017930166008,0.0,0,5.3776227119758415,14.705267734825611
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-735.971226325809,72.237383385283,2.8325456468472345,-1.95701358737326,0,230,/yh/study/new_data/model_dataset_flight/vi/vi_000230.jpg,-738.8037719726562,74.19439697265625,739.0664214213366,-0.46916220251240237,1,1.7047256681042424,1.7047256681042424,1,1.7047256681042424,-2.6213084013811767,9.261031379086683,735.5351146835773,4.17684197370787,-742.7092359386365,70.88017072529846,5.32195718222765,1,0.0,0,0,0.64572299409585,1.0,742.089599609375,-2.116487503051758,1,1,6,18,1,174.0588583069925,-751.2106323242188,85.18013000488281,-746.479248046875,85.15034484863281,-747.0336303710938,84.33097076416016,731.5633544921875,8.742796897888184,0.5016381144523621,0.09691247344017029,19.191076278686523,4.516003608703613,1,727.6342163085938,8.134808540344238,23.642107009887695,4.543642997741699,0.64572299409585,727.6342163085938,8.134808540344238,731.5093764498137,6.592284913966023,-3.875160141219925,1.5425236263782152,0.0,0,2.130907085130303,2.130703326100338,-0.0294676365438601,2.952604055404663,-0.05275443568825722,0.16554346680641174,0.005382155999541283,0.12879410241458011,-0.15108389116238782,174.0371947055477,174.0371947055477,176.6585031069289,3.0354807376861572,-0.04324007034301758,0.26109210256455295,1.0,734.5104927084172,5.241820991107796,1,1,2,183.6442327381335,0.015794626838900254,4.5559287129193535,1.2478783873004207,-743.8410528029169,69.92926917120562,1.5146169535507754,1.7047256681042424,0.0,0,6.6004176629679066,14.53309878706932
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-734.2142038100178,72.26694646826387,2.8881521470134257,-1.8495620156228498,0,231,/yh/study/new_data/model_dataset_flight/vi/vi_000231.jpg,-737.1023559570312,74.11650848388672,740.7665618417305,-0.3671542329675537,1,1.7031978965780963,1.7031978965780963,1,1.7031978965780963,-2.621092135824729,0.00021626555644746047,736.63927903504,5.21184466498319,-741.7212942198782,69.73457171707388,5.462779238941742,1,0.0,0,0,0.415550498871759,1.0,743.8336791992188,-1.9017622470855713,1,1,6,18,1,174.0485122950307,-741.7782592773438,80.36241149902344,-741.7782592773438,80.36241149902344,-741.0365600585938,79.58309173583984,736.2777099609375,4.6539626121521,0.513607919216156,0.006166219711303711,13.359432220458984,6.344990253448486,1,732.34130859375,4.033884525299072,17.88863754272461,6.3704376220703125,0.415550498871759,732.34130859375,4.033884525299072,733.2465151631426,4.033884525299072,-0.905206569392639,0.0,0.0,0,2.12899737072262,2.1287863266227314,-0.02997632612460631,3.0074965953826904,-0.05379955470561981,0.17137926816940308,0.005533204879611731,0.1231390793077798,-0.15037859408930468,174.0295259366048,174.0295259366048,176.65061807242955,3.0932886600494385,-0.04438501596450806,0.09053431771835983,1.0,735.8677691456802,4.937113191027293,1,1,2,182.28695630087054,0.023068684632612652,4.89879269605035,1.3042986988045941,-742.4591852213381,70.0891120481617,1.391081506717749,1.7031978965780963,0.0,0,6.701905834717821,14.825229533016682
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-732.4604999232726,72.29780016189383,2.940012772039916,-1.7407969450397582,0,232,/yh/study/new_data/model_dataset_flight/vi/vi_000232.jpg,-735.4005126953125,74.0385971069336,742.4671295390841,-0.2651239588618098,1,1.703625742384825,1.703625742384825,1,1.703625742384825,-2.6212039934446336,-0.00011185761990452307,737.99708533373,4.906783859252536,-740.3390438547534,69.89472913145147,4.906937247953379,1,0.0,0,0,0.6211314222254649,1.0,745.5743408203125,-1.6861034631729126,1,1,6,18,1,174.03689294495996,-741.7782592773438,80.36241149902344,-741.7782592773438,80.36241149902344,-740.9171142578125,79.7802505493164,736.3756713867188,4.8626203536987305,0.4769582152366638,0.07926061749458313,11.842954635620117,4.651411056518555,1,732.4371337890625,4.237417221069336,16.400726318359375,4.67608642578125,0.6211314222254649,732.4371337890625,4.237417221069336,734.0389739226099,4.237417221069336,-1.601840133547427,0.0,0.0,0,2.1295321779810306,2.1293161880497524,-0.030329331774757107,3.0290944576263428,-0.05455409735441208,0.17053526639938354,0.005355408415198326,0.11257576486953196,-0.14971253058330944,174.01785503454948,174.01785503454948,176.6390590279941,3.1144580841064453,-0.04575714096426964,0.16998679604703004,1.0,736.4010961305668,4.578650327232185,1,1,2,181.75362931598397,0.02592694637244989,6.066033408517342,1.3254687152415179,-741.8908693475017,70.38930464893122,0.6427274150144429,1.703625742384825,0.0,0,7.445942849407998,15.191905200481415
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-729.9943091053631,72.29284344699059,2.9881127696368788,-1.6308397195133235,0,233,/yh/study/new_data/model_dataset_flight/vi/vi_000233.jpg,-732.982421875,73.9236831665039,744.8838522621023,-0.12434147049035592,1,2.4208197844913317,2.4208197844913317,1,2.4208197844913317,-2.7207969002260803,-0.09959290678144668,739.426802162192,4.534733582416638,-738.8784154433475,70.11393850849049,4.32979313834607,1,0.0,0,0,0.6515511985815741,1.0,748.02734375,-1.4309035539627075,1,1,6,18,1,174.02028134797737,-741.7782592773438,80.36241149902344,-737.0469360351562,80.33262634277344,-738.0935668945312,79.71939849853516,739.1898803710938,5.0999298095703125,0.4831058979034424,0.09359297156333923,13.540977478027344,5.371906280517578,1,735.246826171875,4.466386318206787,18.15484619140625,5.395163059234619,0.6515511985815741,735.246826171875,4.466386318206787,735.3850363660927,4.466386318206787,-0.13821019421763214,0.0,0.0,0,3.0260247306141648,3.0257060316252367,-0.04391674481554697,3.0660367012023926,-0.05532784387469292,0.17486779391765594,0.005403304472565651,0.10383649113575437,-0.1489231234658573,174.0052730830106,174.0052730830106,176.72606998323667,3.1535606384277344,-0.04691110923886299,0.2129765410548248,1.0,737.7136051067108,4.501234552988445,1,1,2,180.44112033983993,0.03296108170783582,7.1702471553915075,0.6452169167110609,-740.5777627800712,70.32787408134753,1.3145427235593325,2.4208197844913317,0.0,0,8.403513934131443,15.126422978937626
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-727.5282890553713,72.28879073376447,3.0324409250974553,-1.519810645630055,0,234,/yh/study/new_data/model_dataset_flight/vi/vi_000234.jpg,-730.5607299804688,73.80860137939453,747.3041736753698,0.01665394163778392,1,2.424424766777192,2.424424766777192,1,2.424424766777192,-2.720719337773646,7.756245243456358e-05,740.7438072183411,4.456590931658457,-737.5616392988181,70.05285071371091,4.159347733213609,1,0.0,0,0,0.6791386282701157,1.0,750.47998046875,-1.1748228073120117,1,1,6,18,1,173.9962916908095,-741.7782592773438,80.36241149902344,-737.0772705078125,75.57447814941406,-738.1038208007812,79.56389617919922,739.1961059570312,4.944213390350342,0.5032411217689514,0.10953125357627869,13.793128967285156,6.547388076782227,1,735.251220703125,4.306539058685303,18.432710647583008,6.570016860961914,0.6791386282701157,735.251220703125,4.306539058685303,736.6261759905983,4.306539058685303,-1.374955287473271,0.0,0.0,0,3.0305309584714903,3.0302021116302913,-0.04464362132998781,3.0868606567382812,-0.05570419505238533,0.1772751659154892,0.005462935194373131,0.09693810679574727,-0.14833088469983635,173.98919932025993,173.98919932025993,176.70991865803356,3.1755833625793457,-0.04760006442666054,0.215609521129585,1.0,739.4075313910278,4.404798426421112,1,1,2,178.74719405552298,0.04203934856057629,7.896642284342079,0.6624358899610892,-738.8837419306759,70.2451674678904,1.6960386263571867,2.424424766777192,0.0,0,9.053761050798107,15.585016459226608
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-724.8315515685135,72.27454413570581,3.0729894471114467,-1.4078289111691908,0,235,/yh/study/new_data/model_dataset_flight/vi/vi_000235.jpg,-727.904541015625,73.682373046875,749.9588597643367,0.17129927113189572,1,2.659186606631504,2.659186606631504,1,2.659186606631504,-2.7207829412496194,-6.360347597379614e-05,742.6039830691287,4.357799214066691,-735.7085960352179,69.95565985315078,4.196994897171909,1,0.0,0,0,0.5774626474079061,1.0,753.1632080078125,-0.9045434594154358,1,1,6,18,1,173.89188262063087,-737.0469360351562,80.33262634277344,-732.345947265625,75.54469299316406,-732.7608032226562,79.39834594726562,744.5267944335938,5.343157768249512,0.5142453908920288,0.07324999570846558,17.460491180419922,8.953892707824707,1,740.5786743164062,4.698876857757568,22.145021438598633,8.975469589233398,0.5774626474079061,740.5786743164062,4.698876857757568,740.5786743164062,4.698876857757568,0.0,0.0,0.0,0,3.19679718724797,3.196451678100984,-0.046999212354421616,3.1144182682037354,-0.05653046816587448,0.17892064154148102,0.005342505872249603,0.09029518753895452,-0.14775729555190073,173.92311818404454,173.92311818404454,176.64390112529415,3.2039594650268555,-0.04881000518798828,0.04850022119196867,1.0,742.0667783587571,4.452908235622884,1,1,2,176.08794708779362,0.05629106294974332,7.8920814055795745,0.45523166157223116,-736.2490409521683,69.91733256409388,2.6550188267309895,2.659186606631504,0.0,0,9.154573121011843,15.029256232082844
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-720.3159053265812,71.9197396857462,3.109753853106285,-1.2950125115194373,0,236,/yh/study/new_data/model_dataset_flight/vi/vi_000236.jpg,-723.4256591796875,73.21475219726562,754.4620804821016,0.17871050404728275,1,4.503226816326296,4.503226816326296,1,4.503226816326296,-5.960412022144777,-3.2396290808951576,746.9597470297773,4.404822546078206,-730.4422958502196,78.20882340639558,3.7945966983034363,1,0.0,0,0,0.7962624753640802,1.0,757.6911010742188,-0.7810673117637634,1,1,6,18,1,-5.925437155248016,-718.1215209960938,80.21348571777344,-713.4205322265625,75.425537109375,-717.2125244140625,79.06175231933594,760.0238037109375,6.648443222045898,0.34460532665252686,0.6584408283233643,5.956348419189453,9.961398124694824,1,756.0720825195312,5.996570110321045,10.693272590637207,9.981818199157715,0.7962624753640802,756.0720825195312,5.996570110321045,751.3994688370285,5.996570110321045,4.672613682502725,0.0,0.0,1,4.8932049465686696,4.892968671020193,-0.048085689544677734,3.1392428874969482,-0.057213932275772095,0.1815512478351593,0.005266489461064339,0.08766371041886166,-0.1470927261497864,-5.941893987668633,-5.941893987668633,0.01851803447614397,3.230098247528076,-0.04963863268494606,0.3898428054172129,1.0,746.9521866628679,4.729024789362769,1,1,2,171.20253878368283,0.08247345393094006,7.509893819233639,1.3639839288293478,-730.4157662368928,78.53203029032647,10.403850768740895,4.503226816326296,5.900623952414599,1,8.782655805058939,15.28229471296072
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-715.8054482977527,71.56580575164404,3.142732854591038,-1.1814781839028365,0,237,/yh/study/new_data/model_dataset_flight/vi/vi_000237.jpg,-718.9481811523438,72.74728393554688,758.9638891275615,0.1861254027318403,1,4.501814751970635,4.501814751970635,1,4.501814751970635,-5.960335789696131,7.623244864584413e-05,751.8438562346809,4.68000733393393,-725.5547029170212,77.96712678430289,4.318048602487731,1,0.0,0,0,0.5336142635388486,1.0,762.2136840820312,-0.6572728753089905,1,1,6,18,1,-5.953669276937722,-713.3901977539062,80.1836929321289,-708.7195434570312,70.6375961303711,-710.9678955078125,73.54476928710938,766.8155517578125,1.8209067583084106,0.7548018097877502,0.3055442273616791,15.564254760742188,51.314247131347656,1,762.8621215820312,1.1648266315460205,20.326946258544922,51.3341178894043,0.5336142635388486,762.8621215820312,1.1648266315460205,755.5612954594127,2.44954379909483,7.30082612261856,-1.2847171675488096,0.0,1,4.891915157761604,4.891669571812984,-0.04901745542883873,3.159547805786133,-0.05773771554231644,0.18290895223617554,0.005195737350732088,0.08123725613192674,-0.14667093528811168,-5.970850081297791,-5.970850081297791,0.010514291601660352,3.251077175140381,-0.0505303330719471,0.06863592143952343,1.0,751.8431191094651,4.630975242903291,1,1,2,166.31160633708566,0.10868545047413092,7.120770018096437,1.3422669461845018,-725.560605599211,77.91844573586089,4.893778787723508,4.501814751970635,0.3919640357528733,0,8.394347588142574,15.926685184240341
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-712.5773393351568,71.27932307944695,3.1719282429682285,-1.0673413492639903,0,238,/yh/study/new_data/model_dataset_flight/vi/vi_000238.jpg,-715.749267578125,72.34666442871094,762.1872145443479,0.12515572110429574,1,3.2239019905354516,3.2239019905354516,1,3.2239019905354516,-7.138336200398497,-1.1780004107023656,755.5591089407577,4.581050057163297,-721.8704003493241,77.47682152448537,4.799144706632916,1,0.0,0,0,0.5221163061819293,1.0,765.4540405273438,-0.6016629338264465,1,1,6,18,1,-5.962301684177189,-713.3901977539062,80.1836929321289,-708.7195434570312,70.6375961303711,-710.3323974609375,73.58222961425781,767.4435424804688,1.9251891374588013,0.774263322353363,0.26669663190841675,17.454334259033203,50.71598434448242,1,763.4890747070312,1.266382098197937,22.233625411987305,50.735504150390625,0.5221163061819293,763.4890747070312,1.266382098197937,759.244928782758,2.3695581519631133,4.244145924273234,-1.1031760537651762,0.0,1,3.7163251943877698,3.7159898312926156,-0.04992518573999405,3.1725406646728516,-0.05814246088266373,0.18372492492198944,0.005115190986543894,0.0768276019604232,-0.14623755178114645,-5.97787958699572,-5.97787958699572,1.160456613402777,3.264474868774414,-0.05120759829878807,0.07888253405929216,1.0,755.5568584527975,4.492364131422496,1,1,2,162.5978669937532,0.12858851065593108,6.630356091550311,0.051361325862600005,-721.8819926981541,77.3888676981291,3.71653679840119,3.2239019905354516,0.49263480786573854,0,7.939403706070603,15.445072203874588
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-709.3506288565474,70.9930236844352,3.1973447762651457,-0.9527160616585423,0,239,/yh/study/new_data/model_dataset_flight/vi/vi_000239.jpg,-712.5479736328125,71.94573974609375,765.4129392429845,0.0641336428725643,1,3.2263018342098997,3.2263018342098997,1,3.2263018342098997,-7.138460736473977,-0.00012453607548051888,759.2750561402706,4.4416694944219355,-718.1898836390409,76.94626777779197,5.569375787038235,1,0.0,0,0,0.3366887877393252,1.0,768.6929321289062,-0.5460182428359985,1,1,6,18,1,-5.967753952691605,-708.7499389648438,65.87944030761719,-704.0185546875,65.84964752197266,-704.5523681640625,68.43115234375,773.7346801757812,-2.5874876976013184,0.9009901285171509,0.07206472009420395,15.587166786193848,46.006622314453125,1,769.77978515625,-3.2480597496032715,20.371185302734375,46.026039123535156,0.3366887877393252,769.77978515625,-3.2480597496032715,762.4509503065538,2.536132994652049,7.328834849696221,-5.7841927442553205,0.0,1,3.7185432617291125,3.7181976874731077,-0.05069463700056076,3.184260368347168,-0.058427490293979645,0.18322674930095673,0.005046006757766008,0.06688520107651844,-0.14582664653346142,-5.98782199562824,-5.98782199562824,1.1506387408457373,3.2759368419647217,-0.05208030343055725,0.015491825377369645,1.0,759.2745342746668,4.412049295683484,1,1,2,158.8801911718839,0.14851266762508755,6.138404968317673,0.04204146586273172,-718.1935268729761,76.91686785664402,3.7185432623364854,3.2263018342098997,0.49224142812658567,0,7.5222593732883904,15.124388970434666
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-706.1294596398083,70.7073213509698,3.218990067223045,-0.8377149649481603,0,240,/yh/study/new_data/model_dataset_flight/vi/vi_000240.jpg,-709.3484497070312,71.54503631591797,768.6368804586367,0.003144884725626386,1,3.2245180400489772,3.2245180400489772,1,3.2245180400489772,-7.138468173870881,-7.437396903898047e-06,762.9900785662295,4.360523255844693,-714.5041441034826,76.47372104630895,6.493124643502795,1,0.0,0,0,0.18457771402839473,1.0,771.92626953125,-0.49036434292793274,1,1,6,18,1,-5.974777768386437,-694.5862426757812,61.03190231323242,-699.2872314453125,65.81985473632812,-698.5020141601562,65.64811706542969,780.0447998046875,-4.716818809509277,0.8580452799797058,0.0012514442205429077,18.726821899414062,40.8382568359375,1,776.0882568359375,-5.38116979598999,23.541292190551758,40.857059478759766,0.18457771402839473,776.0882568359375,-5.38116979598999,765.7476672798076,2.705970027697841,10.340589556129915,-8.087139823687831,0.0,1,3.7159015481233153,3.715544291562648,-0.051526039838790894,3.195091485977173,-0.05868468061089516,0.18477290868759155,0.0050737583078444,0.06851154649113517,-0.14527630937717292,-5.986195650213623,-5.986195650213623,1.152272523657258,3.2875428199768066,-0.052216753363609314,0.004068258585866151,1.0,762.9896478520749,4.335528564481088,1,1,2,155.16507759447586,0.16842309274582964,5.647232606561829,0.02942655407180439,-714.507208805152,76.44891121529939,3.7159015481232927,3.2245180400489772,0.4913835080743154,0,7.117638966766072,15.06444625556469
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-702.9135771869895,70.45545296509341,3.2368744731666874,-0.7224492565862783,0,241,/yh/study/new_data/model_dataset_flight/vi/vi_000241.jpg,-706.1504516601562,71.17790222167969,771.8557634806873,-0.024622746119407003,1,3.2190027882821846,3.2190027882821846,1,3.2190027882821846,-6.548955847799646,0.5895123260712349,766.6604196675835,4.2835880935471735,-710.8623924679138,76.01007479719546,7.471305685741348,1,0.0,0,0,0.21441979318629628,1.0,775.1507568359375,-0.40162286162376404,1,1,6,18,1,-5.97877402936049,-694.5862426757812,61.03190231323242,-699.2872314453125,65.81985473632812,-698.4324340820312,65.58163452148438,780.1210327148438,-4.7755913734436035,0.8549973368644714,0.012493893504142761,18.862159729003906,40.6107177734375,1,776.1641845703125,-5.441132545471191,23.679574966430664,40.629459381103516,0.21441979318629628,776.1641845703125,-5.441132545471191,769.5000740988457,2.5797954347897845,6.664110471466702,-8.020927980260975,0.0,1,3.671139269225994,3.6707718155086035,-0.051940470933914185,3.2033004760742188,-0.05899932235479355,0.18456444144248962,0.0049735442735254765,0.06230304460783241,-0.14499747224039244,-5.992404152096926,-5.992404152096926,0.5565516957027202,3.295642375946045,-0.05292892083525658,0.004289997061871089,1.0,766.6597671912848,4.2489978184378705,1,1,2,151.49495825526594,0.18809238004081155,5.195996289402501,0.015702312207965807,-710.866689817693,75.97574630112685,3.671139269226045,3.2190027882821846,0.4521364809438606,0,6.727719537056496,15.0009049102664
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-699.6994284650643,70.20351058735095,3.2510109880606897,-0.6070286582545156,0,242,/yh/study/new_data/model_dataset_flight/vi/vi_000242.jpg,-702.950439453125,70.81053924560547,775.0766735691755,-0.05240553241801884,1,3.2210299100348507,3.2210299100348507,1,3.2210299100348507,-6.548914385530791,4.146226885508212e-05,770.2964672187481,4.196464273837861,-707.2558177598949,75.53991394198692,8.299511978668214,1,0.0,0,0,0.34186428533574426,1.0,778.3735961914062,-0.31313779950141907,1,1,6,18,1,-5.9835445696502,-689.88525390625,56.24394989013672,-694.555908203125,65.79005432128906,-693.5731201171875,64.26580810546875,785.0919799804688,-5.571527004241943,0.8642783761024475,0.0659702718257904,16.380828857421875,44.86823272705078,1,781.1343383789062,-6.239119052886963,21.213716506958008,44.88666915893555,0.34186428533574426,781.1343383789062,-6.239119052886963,773.4865940034215,2.2823882030338827,7.647744375484805,-8.521507255920847,0.0,1,3.63707944140074,3.636700027463315,-0.05253354460000992,3.2096216678619385,-0.05916670709848404,0.18461020290851593,0.004972054623067379,0.06038364805924644,-0.14456759720950477,-5.994323548645512,-5.994323548645512,0.5545908368852792,3.301985025405884,-0.053200770169496536,0.011260078004825555,1.0,770.295221143869,4.140271456869905,1,1,2,147.85950430268178,0.2075758849713212,4.781452425306497,0.011408242172912253,-707.2629839899764,75.48416602249374,3.637079441400662,3.2210299100348507,0.41604953136581146,0,6.359310311030124,15.15574287623167
