protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-900.0221411277756,95.64106456234693,-2.0553442527756727,-3.9949522833561977,0,551,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000551.jpg,-897.966796875,99.63601684570312,1603.5069987205134,0.8531183696488495,3,3.402672630216474,3.402672630216474,1,3.402672630216474,172.58357399026434,-0.546214851267072,1603.3956197601156,-1.6408211639358008,-897.5554818114821,102.0983246226715,9.775304131681894,1,0.0,0,0,0.23058336485720743,1.0,1605.0655517578125,5.066773891448975,1,1,6,18,1,173.24752444970522,-912.076416015625,86.19171142578125,-907.3147583007812,90.9201431274414,-906.7997436523438,92.60670471191406,1611.4278564453125,8.896313667297363,0.8908069729804993,0.029912278056144714,9.683547019958496,62.145442962646484,1,1607.6412353515625,7.615442276000977,11.642518043518066,62.452449798583984,0.23058336485720743,1607.6412353515625,7.615442276000977,1606.2797240134728,0.08964138807859134,1.3615113380896289,7.525800887922385,0.0,1,3.4123878032020514,3.4123577572075794,-0.014319785870611668,1.7405283451080322,-0.024500295519828796,2.579406261444092,0.0019237955566495657,0.1739982286726418,-0.02928211820438223,173.24773370428986,173.24773370428986,0.6641597140255106,3.0302891731262207,-0.01433596946299076,0.007625546685149393,1.0,1603.3937360706934,-1.5122334805372624,3,3,4,423.4941853175618,0.544057478873733,0.11326264981994427,1.6621442851084418,-897.5691185030713,101.97044819306016,3.412387803202052,3.402672630216474,0.00971517298557778,0,2.3680620352987076,18.058336339890957
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-902.9569210246788,95.99474468715778,-1.904186649678787,-4.042975039404725,0,552,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000552.jpg,-901.052734375,100.0377197265625,1606.6188576798602,0.826486142343955,3,3.1119729205757833,3.1119729205757833,1,3.1119729205757833,172.58339288933047,-0.00018110093386282467,1606.5147608863565,-1.5265629773083595,-900.6656385782512,102.36104345477037,8.34445379662186,1,0.0,0,0,0.519249747600674,1.0,1608.0216064453125,5.069585800170898,1,1,6,18,1,173.24759768747583,-912.076416015625,86.19171142578125,-912.046142578125,90.94986724853516,-909.620361328125,90.69021606445312,1613.9967041015625,11.138959884643555,0.7779823541641235,0.1369665265083313,6.834349632263184,62.682708740234375,1,1610.210693359375,9.858942031860352,8.793035507202148,62.98982238769531,0.519249747600674,1610.210693359375,9.858942031860352,1610.1926976922584,0.6801991062327526,0.01799566711664813,9.1787429256276,0.0,1,3.1210577108509803,3.121024815663062,-0.014329496771097183,1.7402408123016357,-0.024528957903385162,2.5789096355438232,0.0018696298357099295,0.17418835339149144,-0.029098656922037305,173.2479238290087,173.2479238290087,0.6645309396782231,3.0297532081604004,-0.01438328716903925,0.050515196048037746,1.0,1606.5064139800672,-1.2836783078577922,3,3,4,420.381507408188,0.547408651717794,0.11244369979294788,1.3717321082741476,-900.6866425121451,102.11892474781096,3.1210577108509665,3.1119729205757833,0.009084790275183163,0,2.1131582033814658,18.444880843162537
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-906.1793980420225,96.3916011652921,-1.7522129834287674,-4.085373322012589,0,553,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000553.jpg,-904.4271850585938,100.47697448730469,1610.0216527545206,0.7973684379767764,3,3.402919652422167,3.402919652422167,1,3.402919652422167,172.58346767660137,7.478727090679113e-05,1609.918319162252,-1.2980400796127127,-904.0719162652927,102.54462986753228,7.503501003399177,1,0.0,0,0,0.6784440178701011,1.0,1611.2684326171875,5.064229965209961,0,0,6,18,1,173.24771183968036,-912.076416015625,86.19171142578125,-916.7774658203125,90.9795913696289,-913.1629638671875,87.37625122070312,1617.1138916015625,14.855949401855469,0.5241153240203857,0.3644063472747803,10.397595405578613,29.756797790527344,0,1613.327392578125,13.575274467468262,12.356517791748047,30.063825607299805,0.6784440178701011,1613.327392578125,13.575274467468262,1613.327392578125,1.1713925498729543,0.0,12.403881917595308,0.0,1,3.4119354086363485,3.411905182184661,-0.014361771754920483,1.7403680086135864,-0.024477921426296234,2.579133987426758,0.0019321718718856573,0.17414268984163023,-0.029129829665285406,173.24787816545884,173.24787816545884,0.6644104888574551,3.0299925804138184,-0.01430266909301281,0.05667412520110047,1.0,1609.8562241027462,-0.6355460877793212,3,3,4,417.03169728550904,0.5510151259636759,0.16542865177439126,1.6625516438085808,-904.0901657800778,101.8794824847362,3.4119354086361815,3.402919652422167,0.009015756214014292,0,1.4424322087886094,18.26389040797949
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-909.3348004974918,96.73731045844465,-1.5996320404605355,-4.122156094289725,0,554,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000554.jpg,-907.7351684570312,100.85946655273438,1613.3516204894345,0.8165837674542603,3,3.330023174762419,3.330023174762419,1,3.330023174762419,173.40435281160296,0.8208851350015829,1613.1994771344628,-0.6498723984958906,-907.4072926710278,102.29687350835546,6.701501019902541,1,0.0,0,0,0.697124510466822,1.0,1614.4425048828125,5.101559638977051,1,1,6,18,1,173.24777005637088,-912.076416015625,86.19171142578125,-912.046142578125,90.94986724853516,-912.9443359375,87.14578247070312,1616.8690185546875,15.058371543884277,0.4975837171077728,0.3954085409641266,8.562685012817383,26.083045959472656,1,1613.082275390625,13.777143478393555,10.521720886230469,26.390029907226562,0.697124510466822,1613.082275390625,13.777143478393555,1613.082275390625,1.8503830437743658,0.0,11.926760434619188,0.0,1,3.3432837267064612,3.3432530317164892,-0.014326310716569424,1.7406834363937378,-0.02449928969144821,2.5796926021575928,0.001945721684023738,0.17403959667384533,-0.02923772864488376,173.24777507229106,173.24777507229106,0.15657773931191266,3.0305874347686768,-0.01432090625166893,0.013033116892489212,1.0,1613.0911812988572,0.20860912104721263,3,3,4,413.796740089398,0.554497947194443,0.2604391905772445,1.5893397383686811,-907.4033130853024,101.43159744240656,3.3432837267064475,3.330023174762419,0.013260551944028531,0,0.6614089073049635,18.214448355138302
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-912.4852857497264,97.08808445017567,-1.446650495820066,-4.153340110371201,0,555,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000555.jpg,-911.0386352539062,101.24142456054688,1616.6770401811643,0.8357845914827099,3,3.325475123615822,3.325475123615822,1,3.325475123615822,173.40455505831378,0.0002022467108275736,1616.4374871231685,0.19428605226452544,-910.7234708810263,101.84935338983648,7.313350604110218,1,0.0,0,0,0.1920453480298583,1.0,1617.6123046875,5.1332688331604,1,1,6,18,1,173.24777181727902,-926.1493530273438,105.3134994506836,-921.478515625,95.76747131347656,-923.6187744140625,96.58233642578125,1628.603515625,6.97793436050415,0.8759090304374695,0.007860362529754639,13.485505104064941,44.89158630371094,1,1624.81591796875,5.69536828994751,15.445028305053711,45.19838333129883,0.1920453480298583,1624.81591796875,5.69536828994751,1619.2156118302505,1.8611608765137917,5.600306138499423,3.8342074134337185,0.0,1,3.346336477420927,3.3463058243111234,-0.014323068782687187,1.7411417961120605,-0.02448302134871483,2.5804858207702637,0.001996684353798628,0.1739162397221752,-0.029400605978226083,173.24765171533937,173.24765171533937,0.15690334297441036,3.031442165374756,-0.01428308617323637,0.00823026004006531,1.0,1616.4368890151568,0.2734758861293496,3,3,4,410.4510323730984,0.5581000047055216,0.24015116600753572,1.5843333275037614,-910.7324267911125,101.77066934319893,3.3463364774211564,3.325475123615822,0.02086135380533438,0,0.6114439161942203,18.27188115566969
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-915.6369784790205,97.44461592241278,-1.29347261964549,-4.17894975141535,0,556,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000556.jpg,-914.343505859375,101.62356567382812,1620.0038755177645,0.8549729342732254,3,3.3268906728883074,3.3268906728883074,1,3.3268906728883074,173.40419934155082,-0.0003557167629626881,1619.7829873544226,0.25917680635353935,-914.0523815088623,102.18837645567211,7.964401902928006,1,0.0,0,0,0.19186889174964872,1.0,1620.783935546875,5.159407615661621,1,1,6,18,1,173.24772978226716,-930.8806762695312,105.34321594238281,-926.2098999023438,95.79719543457031,-927.5391845703125,96.16511535644531,1632.445068359375,7.864880561828613,0.9273646473884583,0.021140672266483307,11.537363052368164,54.83562469482422,1,1628.65771484375,6.582697868347168,13.49665641784668,55.14250564575195,0.19186889174964872,1628.65771484375,6.582697868347168,1622.5606268067343,1.9257604777404598,6.097088037015836,4.656937390606708,0.0,1,3.346128891677694,3.3460983392658616,-0.014299079775810242,1.7410026788711548,-0.02449173294007778,2.5802836418151855,0.001996272709220648,0.17378570573579127,-0.02943158195332915,173.247521181353,173.247521181353,0.1566781601978316,3.0312020778656006,-0.014299639500677586,0.00811616719552203,1.0,1619.7822053622729,0.3472125624701795,3,3,4,407.10571602598236,0.5617016408605146,0.22167015549166535,1.5858879940171526,-914.0622216234134,102.10088886791037,3.3461288916774072,3.3268906728883074,0.019238218789099815,0,0.5540381331726022,18.33289861679077
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-918.6324874939947,97.7935216017361,-1.1402999939947065,-4.199016850412334,0,557,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000557.jpg,-917.4921875,101.99253845214844,1623.1740737359187,0.868398386341788,3,3.170226645706952,3.170226645706952,1,3.170226645706952,173.31637555368488,-0.08782378786594988,1622.970163346215,0.33291314648691983,-917.2251900272616,102.4995258668668,8.606303969706621,1,0.0,0,0,0.15319709912682228,1.0,1623.7996826171875,5.174282550811768,1,1,6,18,1,173.2476567712802,-930.8806762695312,105.34321594238281,-926.2098999023438,95.79719543457031,-927.4879150390625,96.31845092773438,1632.41259765625,7.706481456756592,0.9119093418121338,0.0015009790658950806,10.832560539245605,52.45805740356445,1,1628.625,6.423863887786865,12.79202651977539,52.76487350463867,0.15319709912682228,1628.625,6.423863887786865,1625.6414553688137,1.9356883600461767,2.9835446311862075,4.4881755277406885,0.0,1,3.187990053415693,3.187957983942061,-0.014299415983259678,1.7411301136016846,-0.024466941133141518,2.580536365509033,0.002017191145569086,0.17375993244384505,-0.029492419995731187,173.24749540806104,173.24749540806104,0.06888014562382792,3.0314555168151855,-0.014264981262385845,0.007744687254238521,1.0,1622.9692135173518,0.42633019727861593,3,3,4,403.9187078709034,0.5651328391707984,0.2048602185668642,1.4290965321052673,-917.2355124705392,102.40667601647239,3.1879900534158256,3.170226645706952,0.017763407708873746,0,0.4872288917263294,18.069889396429062
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-921.9474142482642,98.18533764545255,-0.9873312404517033,-4.21358050640292,0,558,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000558.jpg,-920.9600830078125,102.39891815185547,1626.6656672236845,0.8831845159902063,3,3.4916247956274016,3.4916247956274016,1,3.4916247956274016,173.31636903617687,-6.517507999611636e-06,1626.4772246258356,0.41205144082402895,-920.7162007959212,102.84388832380262,9.036497487465983,1,0.0,0,0,0.14584510001506926,1.0,1627.1376953125,5.185079097747803,1,1,6,18,1,173.2476002888174,-930.8806762695312,105.34321594238281,-930.9109497070312,100.58506774902344,-929.6676025390625,99.14895629882812,1634.917724609375,5.15948486328125,0.9598243236541748,0.01153099536895752,13.110038757324219,60.10443115234375,1,1631.1307373046875,3.8779873847961426,15.06916618347168,60.411380767822266,0.14584510001506926,1631.1307373046875,3.8779873847961426,1629.128298650877,2.002695855848893,2.002438653810499,1.8752915289472494,0.0,1,3.508040167975819,3.5080111084838257,-0.014278756454586983,1.7407081127166748,-0.024494582787156105,2.5797781944274902,0.001960535068064928,0.17395109769932607,-0.029346154562904403,173.24768657331654,173.24768657331654,0.06868246286034728,3.0306546688079834,-0.014313269406557083,0.010314683194755241,1.0,1626.4762022203734,0.5122141714008517,3,3,4,400.41171916788187,0.5689085350982831,0.18946500331117022,1.7509166829107268,-920.7272646666516,102.74433327031966,3.508040167975796,3.4916247956274016,0.01641537234839463,0,0.4165524985455252,18.385683186352253
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-925.2477866612529,98.58086383149075,-0.8347617589091902,-4.222686888724096,0,559,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000559.jpg,-924.4130249023438,102.80355072021484,1630.142205537244,0.8979017419471694,3,3.476569464628337,3.476569464628337,1,3.476569464628337,173.31628418940113,-8.484677574031116e-05,1629.9679263931812,0.49791470605749555,-924.1917824183763,103.1796020627507,9.479294623329974,1,0.0,0,0,0.2312197653812842,1.0,1630.461669921875,5.1904377937316895,1,1,6,18,1,173.24763049106014,-930.8806762695312,105.34321594238281,-935.642333984375,100.61478424072266,-934.659912109375,100.0189437866211,1639.978515625,4.897878646850586,0.9524509906768799,0.04420577734708786,16.41702651977539,57.41831970214844,1,1636.191162109375,3.61578369140625,18.376375198364258,57.725181579589844,0.2312197653812842,1636.191162109375,3.61578369140625,1632.8537807479797,2.2294273189366143,3.337381361395281,1.3863563724696353,0.0,1,3.4917534525906784,3.4917241728077286,-0.014299465343356133,1.7409363985061646,-0.02448214218020439,2.580193281173706,0.0019859871827065945,0.1739276589446938,-0.029404578026713136,173.2476631345619,173.2476631345619,0.06862105483923922,3.031090497970581,-0.014288020320236683,0.011058416649023156,1.0,1629.9661407235074,0.6247815646465766,3,3,4,396.92178066474787,0.5726658744310567,0.17606481373672977,1.7356330661221726,-924.205308896834,103.05344572004459,3.4917534525908143,3.476569464628337,0.015183987962477108,0,0.3249514577361146,19.105082377791405
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-928.2514480286745,98.96130170295031,-0.6827834778933197,-4.226389031912968,0,560,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000560.jpg,-927.5686645507812,103.18769073486328,1633.3211400308055,0.8971097250933295,3,3.1789345922250196,3.1789345922250196,1,3.1789345922250196,173.05946049694694,-0.25682369245419956,1633.1591604929383,0.6104889668758857,-927.373302968325,103.45268636091951,9.358443337610677,1,0.0,0,0,0.2628649360836951,1.0,1633.4892578125,5.174993515014648,1,1,6,18,1,173.24764191028265,-930.8806762695312,105.34321594238281,-935.642333984375,100.61478424072266,-934.3651733398438,100.10447692871094,1639.6962890625,4.777426719665527,0.9444541931152344,0.054986372590065,15.287124633789062,58.04905319213867,1,1635.9085693359375,3.494715452194214,17.246623992919922,58.355857849121094,0.2628649360836951,1635.9085693359375,3.494715452194214,1635.9085693359375,2.3942161114139826,0.0,1.1004993407802313,0.0,1,3.193051757539706,3.1930197694308706,-0.014292597770690918,1.7411401271820068,-0.024465996772050858,2.580564022064209,0.002022783737629652,0.1737987124436834,-0.029539237474036185,173.24753418806088,173.24753418806088,0.1880736911139499,3.0314793586730957,-0.014259116724133492,0.016672017298231284,1.0,1633.1531576580855,0.8210023205310972,3,3,4,393.7347637301697,0.5760970821935294,0.16798237271996186,1.4377944650430128,-927.3927301482578,103.24298540533445,3.1930517575397315,3.1789345922250196,0.014117165314711855,0,0.1844191274618892,18.957212567329407
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-931.5536183081663,99.38331612222657,-0.5315846167600466,-4.224746621914057,0,561,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000561.jpg,-931.0220336914062,103.60806274414062,1636.8000005217077,0.8962538963716857,3,3.4788605961729657,3.4788605961729657,1,3.4788605961729657,173.0596402358471,0.00017973890017414392,1636.6454568356544,0.8067298113883408,-930.8578219591543,103.67829677920831,9.276160685079585,1,0.0,0,0,0.3248776925302218,1.0,1636.8182373046875,5.154273986816406,1,1,6,18,1,173.24760421084008,-945.07470703125,105.432373046875,-940.3736572265625,100.64450073242188,-942.7882080078125,102.28053283691406,1648.3201904296875,3.6330010890960693,0.8378005623817444,0.055051058530807495,15.537496566772461,52.50347900390625,1,1644.533203125,2.3515496253967285,17.4966983795166,52.81039810180664,0.3248776925302218,1644.533203125,2.3515496253967285,1639.7888704901125,2.3515496253967285,4.7443326348875035,0.0,0.0,1,3.4923283422618874,3.4922991775689023,-0.014272509142756462,1.7407690286636353,-0.024497753009200096,2.5798704624176025,0.0019450446125119925,0.17406118113883964,-0.029310219363535808,173.24779665675604,173.24779665675604,0.18815642090893198,3.030761957168579,-0.01431803684681654,0.02045325351533252,1.0,1636.6405888745835,1.0058827152777563,3,3,4,390.2473325136717,0.5798517221301136,0.15941164712421596,1.7380915675093305,-930.8770057524298,103.48001022331475,3.4923283422620552,3.4788605961729657,0.013467746089089516,0,0.19346976811279698,18.06465443223715
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-934.8536394991202,99.81023513883991,-0.3813494600576161,-4.21782577424603,0,562,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000562.jpg,-934.4722900390625,104.02806091308594,1640.275725854167,0.8953938021125675,3,3.475725438877424,3.475725438877424,1,3.475725438877424,173.0595572062453,-8.302960180149154e-05,1640.1290672367174,0.9915828895125638,-934.3383013374021,103.9148879550333,9.591883348522382,1,0.0,0,0,0.21006143968202057,1.0,1640.1456298828125,5.1284260749816895,1,1,6,18,1,173.24767156557667,-949.7758178710938,110.2202377319336,-945.1050415039062,100.6742172241211,-947.8993530273438,101.22164916992188,1653.266357421875,5.300519943237305,0.8379577994346619,0.011065766215324402,8.430976867675781,67.58436584472656,1,1649.478271484375,4.017288684844971,10.390772819519043,67.89105987548828,0.21006143968202057,1649.478271484375,4.017288684844971,1642.956736195843,2.688184264987898,6.521535288531997,1.329104419857073,0.0,1,3.488507670637025,3.488478362133904,-0.014299825765192509,1.7414700984954834,-0.024492742493748665,2.581038236618042,0.0020139790140092373,0.17380957137724665,-0.02957267138342553,173.24754504699445,173.24754504699445,0.18798784074914046,3.0320465564727783,-0.014287970960140228,0.011135261586218493,1.0,1640.127266986407,1.1188495804396876,3,3,4,386.7606544018482,0.5836055512587675,0.14845886775992767,1.7342553403819405,-934.3518615581748,103.78833293959214,3.488507670636938,3.475725438877424,0.012782231759513873,0,0.26827694698641524,18.25936045497656
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-939.6786692771286,100.44711033827271,-0.23225814431608044,-4.205698804793701,0,563,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000563.jpg,-939.4464111328125,104.6528091430664,1645.2888862223303,0.8750436367867365,3,5.013201672200354,5.013201672200354,1,5.013201672200354,172.84115321302326,-0.21840399322204582,1645.1523420637052,1.1045568671849975,-939.3385408892037,104.40850474129212,7.687895129900147,1,0.0,0,0,0.5929358850562684,1.0,1645.0123291015625,5.078058242797852,1,1,6,18,1,173.24762728940897,-954.6585693359375,86.45919036865234,-949.8666381835938,95.94578552246094,-953.008056640625,92.6473388671875,1657.3038330078125,14.428324699401855,0.6240993738174438,0.5075526833534241,6.446926116943359,82.20504760742188,1,1653.515625,13.144814491271973,8.40681266784668,82.51170349121094,0.5929358850562684,1653.515625,13.144814491271973,1649.0329157476099,3.4329010775278404,4.4827092523900705,9.711913413744131,0.0,1,5.025095403485951,5.025075077298194,-0.01429271325469017,1.7415592670440674,-0.02448977716267109,2.5811896324157715,0.0020247264765203,0.173748846726657,-0.02965982633146261,173.24748432234387,173.24748432234387,0.40633110932059663,3.0322115421295166,-0.01428234577178955,0.06729744376760634,1.0,1645.1450014055742,1.3907413104370618,3,3,4,381.742919982681,0.5890077469930527,0.1438848167560991,3.2716424051562862,-939.365765330188,104.12352360045227,5.025095403485915,5.013201672200354,0.011893731285561593,0,0.5353941829169345,18.309852108359337
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-944.4833512035807,101.08639731469528,-0.08448645748697485,-4.188443993898473,0,564,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000564.jpg,-944.3988647460938,105.27484130859375,1650.2802097002912,0.8547767917045167,3,4.991364623692918,4.991364623692918,1,4.991364623692918,172.84109210740752,-6.110561575005743e-05,1650.147873522949,1.376454816554525,-944.3304044848022,104.74101173085495,6.9320167465027405,1,0.0,0,0,0.5723203108511719,1.0,1649.8590087890625,5.0228424072265625,1,1,6,18,1,173.24757725026916,-954.6585693359375,86.45919036865234,-954.6282958984375,91.21734619140625,-954.5485229492188,92.47808837890625,1658.8126220703125,14.78210735321045,0.6706621050834656,0.43963125348091125,6.761685848236084,72.87842559814453,1,1655.02587890625,13.50101375579834,8.720819473266602,73.18537139892578,0.5723203108511719,1655.02587890625,13.50101375579834,1653.97175437779,3.670783329458959,1.0541245284601652,9.830230426339382,0.0,1,5.002892516006519,5.002872117374837,-0.014286493882536888,1.740687608718872,-0.024508444592356682,2.5796854496002197,0.0019218313973397017,0.17414382375975415,-0.029303759365282723,173.24787929937696,173.24787929937696,0.40678719196944385,3.030588150024414,-0.014336491003632545,0.07214449170517341,1.0,1650.1393536804042,1.6829379593165634,3,3,4,376.74856770785107,0.5943847690314336,0.14085601988699636,3.2506770149740456,-944.3589062057791,104.43573782693319,5.002892516006755,4.991364623692918,0.011527892313837107,0,0.8400543660257623,17.83315371721983
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-947.4930762566905,101.45775602276096,0.061794348778257714,-4.166145344426539,0,565,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000565.jpg,-947.5548706054688,105.6239013671875,1653.4552773733903,0.8888528853065466,3,3.1752505269529214,3.1752505269529214,1,3.1752505269529214,173.68863304292915,0.8475409355216531,1653.3258580606398,1.6686214675338982,-947.5204295548751,104.83421648422743,6.662460088154975,1,0.0,0,0,0.6363702472632571,1.0,1652.8914794921875,5.017142295837402,1,1,6,18,1,173.24768297145897,-954.6585693359375,86.45919036865234,-959.359619140625,91.24705505371094,-955.9169921875,91.16331481933594,1660.0125732421875,16.2523136138916,0.5637661218643188,0.5715004801750183,10.553287506103516,60.118316650390625,1,1656.2249755859375,14.96987247467041,12.51285171508789,60.42509841918945,0.6363702472632571,1656.2249755859375,14.96987247467041,1656.2249755859375,4.068632375518273,0.0,10.901240099152137,0.0,1,3.1865365410108697,3.186504380235583,-0.014316491782665253,1.7411552667617798,-0.02449129894375801,2.5804858207702637,0.0019830050878226757,0.17399608089831295,-0.02948070728852167,173.2477315565155,173.2477315565155,0.44090148641365046,3.0314557552337646,-0.01429393794387579,0.04180184047920842,1.0,1653.299471583563,2.092413190963008,3,3,4,373.58844980469223,0.5977870167452766,0.1558057898273546,1.4340952601911416,-947.5453414946769,104.41033552655787,3.186536541010846,3.1752505269529214,0.011286014057924731,0,1.2136032520950069,18.34745053201914
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-950.8061555083291,101.86743243356885,0.20641773385844647,-4.138892334497549,0,566,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000566.jpg,-951.0125732421875,106.0063247680664,1656.9338634401397,0.9261913069265413,3,3.4787864524157825,3.4787864524157825,1,3.4787864524157825,173.68871287635093,7.983342176732223e-05,1656.7907064683116,2.078110231297352,-951.0093731076979,104.84554878362931,6.6599335656287515,1,0.0,0,0,0.5559452868945879,1.0,1656.2298583984375,5.009986400604248,1,1,6,18,1,173.2476999802308,-954.6585693359375,86.45919036865234,-959.329345703125,96.00521087646484,-956.2224731445312,93.5899887084961,1660.6083984375,13.880187034606934,0.688694417476654,0.418728768825531,12.259955406188965,79.13179016113281,1,1656.8218994140625,12.599557876586914,14.218942642211914,79.43879699707031,0.5559452868945879,1656.8218994140625,12.599557876586914,1656.8218994140625,4.345419954673423,0.0,8.254137921913493,0.0,1,3.491264182948802,3.491234884748657,-0.01430295966565609,1.740470290184021,-0.024519560858607292,2.579292058944702,0.0018897538539022207,0.17438505483545988,-0.02916985697506006,173.24812053045267,173.24812053045267,0.4405923458982708,3.0301740169525146,-0.014352146536111832,0.003663787435070529,1.0,1656.7755231714725,2.4179757092798524,3,3,4,370.1123982167827,0.6015294051404513,0.15834026866718887,1.7383161622317616,-951.035285642677,104.50633260453678,3.491264182948689,3.4787864524157825,0.01247773053290624,0,1.5001641056185429,18.84441263973713
