sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
23,23,1782878162507225263,0.365637377,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,0,1,0,-120.81004333496094,8.859625816345215,-117.24945068359375,8.560468673706055,-33.63604938983917,13.32381322979927,-0.4456275701522827,0.13211986422538757,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3559468026747135,9.000457763671875,9.000457763671875,0.574770987033844,0,0.0,-33.63604938983917,13.32381322979927,-32.47358322143555,14.021856307983398,0.0,0.0,0,88.48716748228108
24,24,1782878162841936428,0.334711165,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,0,1,0,-124.06947326660156,9.133479118347168,-117.24945068359375,8.560468673706055,-34.081676959991455,13.455933094024658,-0.44538241624832153,0.13202111423015594,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7047681825046206,9.000457763671875,9.000457763671875,0.5709038376808167,0,0.0,-34.081676959991455,13.455933094024658,-32.47358322143555,14.021856307983398,0.0,0.0,0,91.72624109116376
25,25,1782878163175625622,0.333689194,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,0,1,0,-127.31895446777344,9.40649700164795,-127.31895446777344,9.40649700164795,-34.52705937623978,13.587954208254814,-0.44546350836753845,0.13204529881477356,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0988176077254637,9.000457763671875,9.000457763671875,0.5715481638908386,0,0.0,-34.52705937623978,13.587954208254814,-32.47358322143555,14.021856307983398,0.0,0.0,0,94.95760100372289
26,26,1782878163541673173,0.366047551,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,0,1,0,-130.83126831054688,9.741641998291016,-127.31895446777344,9.40649700164795,-34.972522884607315,13.719999507069588,-0.44456255435943604,0.13167409598827362,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.517104878313764,9.000457763671875,9.000457763671875,0.5179966688156128,0,0.0,-34.972522884607315,13.719999507069588,-32.47358322143555,14.021856307983398,0.0,0.0,0,98.45077171168181
27,27,1782878163875720493,0.33404732,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,0,1,0,-134.03652954101562,10.047489166259766,-127.31895446777344,9.40649700164795,-30.68575456738472,13.821662425994873,-0.4455264210700989,0.13208039104938507,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7990021919471992,9.000457763671875,9.000457763671875,0.5728951692581177,0,0.0,-30.68575456738472,13.821662425994873,-32.47358322143555,14.021856307983398,0.0,0.0,0,101.64067915599107
28,28,1782878164209087683,0.33336719,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,0,1,0,-137.2352752685547,10.352712631225586,-137.2352752685547,10.352712631225586,-31.13128098845482,13.953742817044258,-0.44551658630371094,0.1320657730102539,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3440292899758417,9.000457763671875,9.000457763671875,0.5741431713104248,0,0.0,-31.13128098845482,13.953742817044258,-32.47358322143555,14.021856307983398,0.0,0.0,0,104.82592587664617
29,29,1782878164542626883,0.3335392,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,0,1,0,-140.4192352294922,10.665609359741211,-137.2352752685547,10.352712631225586,-31.57679757475853,14.085808590054512,-0.44544559717178345,0.13203878700733185,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.8990630625645897,9.000457763671875,9.000457763671875,0.5701307058334351,0,0.0,-31.57679757475853,14.085808590054512,-32.47358322143555,14.021856307983398,0.0,0.0,0,107.99781563078972
30,30,1782878164876728425,0.334101542,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,0,1,0,-143.60858154296875,10.979033470153809,-137.2352752685547,10.352712631225586,-32.02224317193031,14.217847377061844,-0.44547659158706665,0.1320468932390213,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.49205725220333746,9.000457763671875,9.000457763671875,0.5698843598365784,0,0.0,-32.02224317193031,14.217847377061844,-32.47358322143555,14.021856307983398,0.0,0.0,0,111.17664603121288
31,31,1782878165241459634,0.364731209,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,0,1,0,-147.09031677246094,11.321191787719727,-147.09031677246094,11.321191787719727,-32.46771976351738,14.349894270300865,-0.4454522132873535,0.13203422725200653,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.3280903608156659,9.000457763671875,9.000457763671875,0.5707305073738098,0,0.0,-32.46771976351738,14.349894270300865,-32.47358322143555,14.021856307983398,0.0,0.0,0,114.64854643107239
32,32,1782878165575240653,0.333781019,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,0,1,0,-150.38534545898438,11.621426582336426,-147.09031677246094,11.321191787719727,-32.91317197680473,14.481928497552872,-0.4454367756843567,0.13202375173568726,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.6363212187741972,9.000457763671875,9.000457763671875,0.570019006729126,0,0.0,-32.91317197680473,14.481928497552872,-32.47358322143555,14.021856307983398,0.0,0.0,0,117.93619349814549
33,33,1782878165909879361,0.334638708,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,0,1,0,-153.68882751464844,11.922432899475098,-147.09031677246094,11.321191787719727,-33.35860875248909,14.613952249288559,-0.4454643726348877,0.13204501569271088,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0648228934084063,9.000457763671875,9.000457763671875,0.5727858543395996,0,0.0,-33.35860875248909,14.613952249288559,-32.47358322143555,14.021856307983398,0.0,0.0,0,121.23342372345785
34,34,1782878166243897038,0.334017677,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,0,1,0,-156.9862060546875,12.222880363464355,-156.9862060546875,12.222880363464355,-33.80407312512398,14.74599726498127,-0.44537001848220825,0.13201309740543365,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5147882721419,9.000457763671875,9.000457763671875,0.5715339183807373,0,0.0,-33.80407312512398,14.74599726498127,-32.47358322143555,14.021856307983398,0.0,0.0,0,124.5256180842505
35,35,1782878166611004890,0.367107852,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,0,1,0,-161.97410583496094,12.701958656311035,-156.9862060546875,12.222880363464355,-34.249443143606186,14.878010362386703,-0.4453850984573364,0.13201814889907837,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9714660098624894,9.000457763671875,9.000457763671875,0.570610761642456,0,0.0,-34.249443143606186,14.878010362386703,-32.47358322143555,14.021856307983398,0.0,0.0,0,129.50724878163032
36,36,1782878166977492700,0.36648781,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,0,1,0,-166.95358276367188,13.180227279663086,-166.95358276367188,13.180227279663086,-34.69482824206352,15.010028511285782,-0.44543951749801636,0.13203179836273193,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4311342507241473,9.000457763671875,9.000457763671875,0.5713008046150208,0,0.0,-34.69482824206352,15.010028511285782,-32.47358322143555,14.021856307983398,0.0,0.0,0,134.48263314012405
37,37,1782878167342288949,0.364796249,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,0,1,0,-170.4643096923828,13.542064666748047,-166.95358276367188,13.180227279663086,-35.14026775956154,15.142060309648514,-0.4445062279701233,0.1316440850496292,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.8924148096749147,9.000457763671875,9.000457763671875,0.519008457660675,0,0.0,-35.14026775956154,15.142060309648514,-32.47358322143555,14.021856307983398,0.0,0.0,0,137.9915605825182
38,38,1782878167675730062,0.333441113,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,0,1,0,-173.6732940673828,13.872800827026367,-166.95358276367188,13.180227279663086,-30.85344311594963,15.243693217635155,-0.4454227685928345,0.13203231990337372,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0292213765854306,9.000457763671875,9.000457763671875,0.5710840225219727,0,0.0,-30.85344311594963,15.243693217635155,-32.47358322143555,14.021856307983398,0.0,0.0,0,141.19978952008222
39,39,1782878168010007614,0.334277552,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,0,1,0,-176.89031982421875,14.204366683959961,-176.89031982421875,14.204366683959961,-31.298865884542465,15.375725537538528,-0.44547009468078613,0.13204412162303925,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7924627506125128,9.000457763671875,9.000457763671875,0.5717734098434448,0,0.0,-31.298865884542465,15.375725537538528,-32.47358322143555,14.021856307983398,0.0,0.0,0,144.41685192883483
40,40,1782878168343783033,0.333775419,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,0,1,0,-180.07899475097656,14.495210647583008,-176.89031982421875,14.204366683959961,-31.74433597922325,15.507769659161568,-0.4454594850540161,0.13203653693199158,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6552160062915582,9.000457763671875,9.000457763671875,0.5722054243087769,0,0.0,-31.74433597922325,15.507769659161568,-32.47358322143555,14.021856307983398,0.0,0.0,0,147.60617052527303
41,41,1782878168677944909,0.334161876,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000041.jpg,0,1,0,-183.2713623046875,14.786392211914062,-176.89031982421875,14.204366683959961,-32.18979546427727,15.63980619609356,-0.44541043043136597,0.13202108442783356,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.642649485297642,9.000457763671875,9.000457763671875,0.5706271529197693,0,0.0,-32.18979546427727,15.63980619609356,-32.47358322143555,14.021856307983398,0.0,0.0,0,150.7997171469153
42,42,1782878169044793506,0.366848597,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000042.jpg,0,1,0,-186.7760009765625,15.10605525970459,-186.7760009765625,15.10605525970459,-32.63520589470863,15.771827280521393,-0.4454057216644287,0.13202428817749023,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7574186448429163,9.000457763671875,9.000457763671875,0.5712757706642151,0,0.0,-32.63520589470863,15.771827280521393,-32.47358322143555,14.021856307983398,0.0,0.0,0,154.30622674553555
43,43,1782878169412027327,0.367233821,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000043.jpg,0,1,0,-190.19520568847656,15.40483283996582,-186.7760009765625,15.10605525970459,-33.08061161637306,15.903851568698883,-0.44536077976226807,0.13199976086616516,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9774705139687825,9.000457763671875,9.000457763671875,0.5699312090873718,0,0.0,-33.08061161637306,15.903851568698883,-32.47358322143555,14.021856307983398,0.0,0.0,0,157.72768564118294
